k1	core	verdict	tags	variant_of	variant_dicts	xref_target	compound_parts	v2_src_category	dcs_band	accented	gloss
mARikAmbU	1	spelling-variant	propername|spelling-variant	mARikAmbu	pw			ms_catalogue_propernoun		mARikAmbU	
mAlArizwa	1	spelling-variant	compound|spelling-variant|xref-attested	mAlArizwA	mw|pw|skd	pAcI	mAlA+rizwa	kosa_nighantu_not_digitised		mAlArizwa	eine <ab>best.</ab> Pflanze
mAlatItIrasaMBava		compositional	compound					kosa_nighantu_not_digitised		mAlatItIrasaMBava	weisser Borax
mAlyaguRAy		corpus-attested	compound|corpus-attested|derivative					scholarly_journal_technical	1	mAlyaguRAy	zur Schnur eines Kranzes werden, als solche erscheinen
mAnamahant		residue						scholarly_journal_technical		mAnamahant	überaus stolz
mAninDa	1	spelling-variant	compound|propername|spelling-variant	mAnInDa	mw|pw		mAn+inDa	scholarly_journal_technical		mAninDa	
mAqaTa	1	propername	compound|propername				mAq+aTa	ms_catalogue_propernoun		mAqaTa	
mArdaNga		spelling-variant	spelling-variant|xref-attested	mArdaNgaH	ap	mArdaNgika		kosa_nighantu_not_digitised		mArdaNga	Stadt
mArgamitra		catalogue-propername						ms_catalogue_propernoun		mArgamitra	
mArkara		misreading	misreading|spelling-variant	markara	mw|pw			kosa_nighantu_not_digitised		mArkara	
mAtaNgadivAkara		spelling-variant	compound|propername|spelling-variant	mAtaNgadivAkaraH	ap			ms_catalogue_propernoun		mAtaNgadivAkara	
mAtfmAtar		kosa-corpus-gap						kosa_nighantu_not_digitised		mAtfmAtar	die Mutter der Mütter
mAtfvAhin	1	compositional	compound				mAtf+vAhin	kosa_nighantu_not_digitised		mAtfvAhin	seine Mutter tragend ‖ ein <ab>best.</ab> Vogel
mAtrIy		compositional	derivative					scholarly_journal_technical		mAtrIy	sich eine Mutter wünschen ‖ Jmd ‖ als Mutter behandeln ‖ Jmd ‖ für seine Mutter halten
mAtuli		spelling-variant	spelling-variant|xref-attested	mAtulI	ap|ap90|mw|skd	mAtali		kosa_nighantu_not_digitised		mAtuli	
mAyUrAja		spelling-variant	propername|spelling-variant	mAyurAja	mw|pw			ms_catalogue_propernoun		mAyUrAja	
mEDyAtiTa		propername	derivative|propername					scholarly_journal_technical		mEDyAtiTa	
mElanda		spelling-variant	spelling-variant	mElandaH	skd			kosa_nighantu_not_digitised		mElanda	Biene
mEtrAyaRya		catalogue-propername						ms_catalogue_propernoun		mEtrAyaRya	
mOktimAlA	1	compositional	compound					scholarly_journal_technical		mOktimAlA	ein Halsschmuck aus Perlen ‖ ein <ab>best.</ab> Metrum, 4 Mal
mUSAKAna		propername	propername					ms_catalogue_propernoun		mUSAKAna	Chanʼs
mUlakeSara	1	spelling-variant	compound|spelling-variant	mUlakesara	mw|pw			kosa_nighantu_not_digitised		mUlakeSara	Citrone
mUlapadma	1	compositional	compound					ms_catalogue_propernoun		mUlapadma	
mUlasaMGa		spelling-variant	compound|propername|spelling-variant	mUlasaMGaH	ap			ms_catalogue_propernoun		mUlasaMGa	Genossenschaft ‖ Secte
mUrCAKAna		propername	propername					ms_catalogue_propernoun		mUrCAKAna	Chans
mUvIpa		residue						scholarly_journal_technical		mUvIpa	
mUzariHPa	1	spelling-variant	compound|propername|spelling-variant	mUsariHPa	mw|pw		mUza+riHPa	scholarly_journal_technical		mUzariHPa	
mUzikAhvaya	1	spelling-variant	compound|spelling-variant	mUzikAhvayA	mw|pw			kosa_nighantu_not_digitised		mUzikAhvaya	
maDudoha	1	spelling-variant	compound|spelling-variant	maDudohaH	ap			scholarly_journal_technical		maDudoha	
maDunetar		compositional	compound					kosa_nighantu_not_digitised		maDunetar	Biene
maDvaSAstra		propername	compound|propername					ms_catalogue_propernoun		maDvaSAstra	
maDyamaBAva		xref-attested	xref-attested			maDyaBAva		scholarly_journal_technical		maDyamaBAva	
maDyasidDAntakOmadI	1	propername	propername					ms_catalogue_propernoun		maDyasidDAntakOmadI	die ‖ von mittlerem Umfange
maKatrAtar		compositional	compound					kosa_nighantu_not_digitised		maKatrAtar	Behüter des Opfers
maRIy		compositional	derivative					ms_catalogue_propernoun		maRIy	zu einem Juwel werden
maRiBUmikA	1	compositional	compound					ms_catalogue_propernoun		maRiBUmikA	ein mit Juwelen ausgelegter ‖ belegter Fussboden ‖ das Verfertigen von Puppen
maRqUkamAtar		compositional	compound					kosa_nighantu_not_digitised		maRqUkamAtar	
maRqanakavi		propername	compound|propername					scholarly_journal_technical		maRqanakavi	the learned
maRqanamiSra		propername	compound|propername					ms_catalogue_propernoun		maRqanamiSra	
maRqavyapura		spelling-variant	spelling-variant	mARqavyapura	mw|pw			scholarly_journal_technical		maRqavyapura	
maYcakAmura	1	propername	compound|propername					ms_catalogue_propernoun		maYcakAmura	
maYcayAyya	1	spelling-variant	propername|spelling-variant	maYcayayya	mw			ms_catalogue_propernoun		maYcayAyya	
madaBaYjin	1	compositional	compound|derivative					kosa_nighantu_not_digitised		madaBaYjin	den Rauck brechend, — aufhabend ‖ Rauschʼ ‖ Rauch
madavfnda		spelling-variant	compound|spelling-variant	madavfndaH	ap			kosa_nighantu_not_digitised		madavfnda	Elephant
mahASaMBu		compositional	compound					ms_catalogue_propernoun		mahASaMBu	der grosse
mahAhimavant		propername	compound|propername					kosa_nighantu_not_digitised		mahAhimavant	
mahAlasa	1	spelling-variant	compound|propername|spelling-variant	mahAlasA	mw|pw			ms_catalogue_propernoun		mahAlasa	überaus träge
mahAnIlABrajAlIy		compositional	derivative					scholarly_journal_technical		mahAnIlABrajAlIy	einer dichten Masse schwarzer Wolken gleichen
mahAprItivegasaMBavamudrA		kosa-corpus-gap						kosa_nighantu_not_digitised		mahAprItivegasaMBavamudrA	
mahArasavant	1	compositional	compound|derivative				mahA+rasavant	scholarly_journal_technical		mahArasavant	Wohlgeschmack ‖ sehr wohlschmeckend ‖ eine <ab>best.</ab> Speise
mahAsaMmohana		spelling-variant	compound|propername|spelling-variant	mahAsammohana	mw			ms_catalogue_propernoun		mahAsaMmohana	den Geist überaus verwirrend
mahAtmavant		compositional	compound|derivative					scholarly_journal_technical		mahAtmavant	hochbegabt, überaus klug
mahEraRqaM	1	spelling-variant	compound|spelling-variant	mahEraRqa	mw|pw			kosa_nighantu_not_digitised		mahEraRqaM	eine Ricinus-Art
mahItapattana		propername	propername					ms_catalogue_propernoun		mahItapattana(?)	Stadt
mahadbilaM	1	spelling-variant	compound|spelling-variant	mahadbila	mw|pw		mahad+bilaM	kosa_nighantu_not_digitised		mahadbilaM	der Luftraum
mahana		spelling-variant	derivative|spelling-variant	mAhana	mw|pw			scholarly_journal_technical		mahana	das Preisen
mahardDimant		compositional	compound					ms_catalogue_propernoun		mahardDimant	grossen Segen bringend
maheSitar		compositional	compound					ms_catalogue_propernoun		maheSitar	der grosse Herr
mahizAsurasaMBava		compositional	compound					kosa_nighantu_not_digitised		mahizAsurasaMBava	eine Art Bdellion
makamakAy		residue						scholarly_journal_technical		makamakAy	quaken
makarandakaRAy		catalogue-propername						ms_catalogue_propernoun		makarandakaRAy	Blumensafttropfen darstellen, diesen gleichen
makarandavant	1	compositional	derivative					kosa_nighantu_not_digitised		makarandavant	reich an Blumensaft ‖ die Blüthe der Bignonia suaveolens
malIyaMs	1	spelling-variant	derivative|spelling-variant	malIyas	mw|pw			kosa_nighantu_not_digitised		malIyaMs	überaus schmutzig
malahantar		kosa-corpus-gap						kosa_nighantu_not_digitised		malahantar	die Wurzelknolle von Salmalia malabarica
manaHsila	1	spelling-variant	spelling-variant	manaHsilA	mw			kosa_nighantu_not_digitised		manaHsila	
mantradAtar		xref-attested	xref-attested			mantrada		kosa_nighantu_not_digitised		mantradAtar	
mantradevaprakASikA		propername	compound|propername					ms_catalogue_propernoun		mantradevaprakASikA	
mantrakoza	1	spelling-variant	compound|propername|spelling-variant	mantrakoSa	mw|pw			ms_catalogue_propernoun		mantrakoza	Spruchschatz
mantratantranetra	1	propername	compound|propername					ms_catalogue_propernoun		mantratantranetra	
mantratantraprakASa	1	propername	compound|propername					ms_catalogue_propernoun		mantratantraprakASa	
marmaka	1	corpus-attested	compound|corpus-attested|derivative|xref-attested			marmavid	mar+maka	kosa_nighantu_not_digitised	1	marmaka	
marusaMBava		spelling-variant	compound|propername|spelling-variant|xref-attested	marusaMBavaH	ap	mahendravAruRI		kosa_nighantu_not_digitised		marusaMBava	eine Art Rettig
marz		misreading	derivative|misreading|spelling-variant	marS	pw			scholarly_journal_technical		marz	vergessen, vernachlässigen, sich aus dem Sinne schlagen ‖ geduldig ertragen ‖ gedulde dich einen Augenblick ‖ er leidet es nicht, er kann es nicht ruhig ansehen, dass sie die Herrschaft vom Vater erlangten ‖ geduldig ertragen, sich gefallen lassen ‖ er mag sie nicht ‖ er duldet es nicht, dass ich lebe ‖ dulden, ertragen ‖ nachsehen, entschuldigen, ruhig hinnehmen, verzeihen ‖ gewähren lassen ‖ er konnte es nicht ruhig ansehen, dass sie dort wohnten ‖ leiden, dass sie ‖ ich kann das nicht von ihnen ertragen ‖ ich leide nicht, dass ‖ ungehalten ‖ ertragen, gestatten ‖ vergessen, vernachlässigen ‖ geduldig ertragen ‖ ich vermag nicht ‖ Jmd ‖ Widerstand leisten ‖ geduldig ertragen, ruhig hinnehmen, nachsehen ‖ gegönnt ‖ ungehalten sein auf Jmd ‖ vergessen, vernachlässigen ‖ Jmd Etwas nachsehen
masAraka		spelling-variant	spelling-variant|xref-attested	masArakaH	ap|ap90|skd	masAra		kosa_nighantu_not_digitised		masAraka	
masIDanI	1	spelling-variant	compound|spelling-variant	mazIDanI	mw	masiDAnI	masI+DanI	kosa_nighantu_not_digitised		masIDanI	Dintenfass
masimaRi	1	spelling-variant	compound|spelling-variant	mazimaRi	mw|pw			kosa_nighantu_not_digitised		masimaRi	Dintenfass
masipaTa	1	spelling-variant	compound|spelling-variant	mazipaTa	mw|pw			kosa_nighantu_not_digitised		masipaTa	Schreibstift
masivarDana	1	spelling-variant	compound|spelling-variant	mazivarDana	mw|pw			kosa_nighantu_not_digitised		masivarDana	Myrrhe
mataNgahataka		propername	compound|propername					ms_catalogue_propernoun		mataNgahataka	
mataNgatIrTa		propername	compound|propername					ms_catalogue_propernoun		mataNgatIrTa	eines heiligen Badeplatzes
matottara		propername	compound|propername					ms_catalogue_propernoun		matottara	
mattamAtaNgalIlAkara		residue						scholarly_journal_technical		mattamAtaNgalIlAkara	ein <ab>best.</ab> Metrum
mayUrabidalA	1	spelling-variant	compound|spelling-variant|xref-attested	mayUravidalA	mw|pw|skd	ambazWA		kosa_nighantu_not_digitised		mayUrabidalA	eine <ab>best.</ab> Staude
mazarARa	1	propername	compound|propername				maza+rARa	ms_catalogue_propernoun		mazarARa	
mazurARa	1	compositional	compound				maz+urARa	scholarly_journal_technical		mazurARa	
meGapAlI	1	propername	compound|propername					ms_catalogue_propernoun		meGapAlI	
merudu		kosa-corpus-gap						kosa_nighantu_not_digitised		merudu	eine <ab>best.</ab> hohe Zahl
mezAhvaya		corpus-attested	compound|corpus-attested|spelling-variant	mezAhvayA	mw			kosa_nighantu_not_digitised	1	mezAhvaya	
mfdaNgaka		corpus-attested	corpus-attested|derivative					scholarly_journal_technical	2	mfdaNgaka	ein <ab>best.</ab> Metrum, 4 Mal
mfduromavant		xref-attested	compound|derivative|xref-attested			mfdulomaka		kosa_nighantu_not_digitised		mfduromavant	
mfgaSIrzaka		xref-attested	xref-attested			mfgaSIrza		ms_catalogue_propernoun		mfgaSIrzaka	
mfgakAyana		misreading	misreading					ms_catalogue_propernoun		mfgakAyana	
mftasvamoktar		compositional	compound					kosa_nighantu_not_digitised		mftasvamoktar	der Verstorbenen Vermögen fahren lassend, nicht nehmend
mftyumant		compositional	derivative					kosa_nighantu_not_digitised		mftyumant	mit dem Tode behaftet, dem Tode unterworfen ‖ todt
mftyusaMjIvana	1	compositional	compound|derivative					ms_catalogue_propernoun		mftyusaMjIvana	vom Tode belebend, wieder lebendig machend
misarUmiSra		spelling-variant	propername|spelling-variant	misarumiSra	mw			scholarly_journal_technical		misarUmiSra	
mitrIy		corpus-attested	corpus-attested|derivative					scholarly_journal_technical	1	mitrIy	Jmd sich zum Freunde zu machen suchen ‖ Jmd ‖ als Freund —, als Kameraden behandeln ‖ Jmd ‖ für seinen Freund halten
mizamizAy		kosa-corpus-gap						kosa_nighantu_not_digitised		mizamizAy	knistern
mokzAy		corpus-attested	corpus-attested|derivative|spelling-variant	mokzay	pw			ms_catalogue_propernoun	1	mokzAy	zur Erlösung werden
morvaRI	1	catalogue-propername						ms_catalogue_propernoun		morvaRI	
mozwar		kosa-corpus-gap						kosa_nighantu_not_digitised		mozwar	Räuber, Dieb
muKaMpaca		spelling-variant	derivative|spelling-variant	muKaMpacaH	ap|ap90			kosa_nighantu_not_digitised		muKaMpaca	Bettler
muKasaMBava		spelling-variant	compound|spelling-variant	muKasaMBavaH	ap			kosa_nighantu_not_digitised		muKasaMBava	der aus ‖ Munde Entstandene, ein Brahmane
muKavivAka	1	compositional	compound					ms_catalogue_propernoun		muKavivAka	
muRqamAlA		compositional	compound					ms_catalogue_propernoun		muRqamAlA	
muRqarikA		xref-attested	xref-attested			muRqIrI		kosa_nighantu_not_digitised		muRqarikA	eine <ab>best.</ab> Pflanze
mugasTAna	1	residue						scholarly_journal_technical		mugasTAna	
muktAmAtar		kosa-corpus-gap						kosa_nighantu_not_digitised		muktAmAtar	Perlenmuschel
mukulay		corpus-attested	corpus-attested|derivative|spelling-variant	mukulAy	pw			scholarly_journal_technical	2	mukulay	schliessen
mukundamiSra		propername	compound|propername					ms_catalogue_propernoun		mukundamiSra	
mukundarAma		corpus-attested	compound|corpus-attested|propername					scholarly_journal_technical	1	mukundarAma	
mukuweSvarItIrTa	1	propername	compound|propername					ms_catalogue_propernoun		mukuweSvarItIrTa	
murAriBawwa		propername	propername					scholarly_journal_technical		murAriBawwa	
murArimiSra		xref-attested	propername|xref-attested			murAri		ms_catalogue_propernoun		murArimiSra	
murmurIy		compositional	derivative					scholarly_journal_technical		murmurIy	
nAdavindUpanizad	1	spelling-variant	compound|propername|spelling-variant	nAdabindUpanizad	mw|pw			scholarly_journal_technical		nAdavindUpanizad	
nAgapattrI	1	corpus-attested	compound|corpus-attested|spelling-variant|xref-attested	nAgapatrI	skd	lakzmaRA	nAga+pattrI	kosa_nighantu_not_digitised	1	nAgapattrI	eine <ab>best.</ab> Pflanze
nAgasaMBava		kosa-corpus-gap						kosa_nighantu_not_digitised		nAgasaMBava	Mennig
nAgasvarUpiRI	1	spelling-variant	compound|derivative|spelling-variant	nagasvarUpiRI	mw|pw			scholarly_journal_technical		nAgasvarUpiRI	ein <ab>best.</ab> Metrum, 4 Mal
nAgojI		spelling-variant	propername|spelling-variant	nAgoji	mw|pw			ms_catalogue_propernoun		nAgojI	
nAmasArodDAra		spelling-variant	compound|propername|spelling-variant	nAmasArodDara	mw			ms_catalogue_propernoun		nAmasArodDAra	
nAnanda		spelling-variant	derivative|propername|spelling-variant	nananda	pw			scholarly_journal_technical		nAnanda	
nArAyaRAy		residue						scholarly_journal_technical		nArAyaRAy	gleichen, ihn darstellen
nArAyaRaBawwa		propername	compound|propername					ms_catalogue_propernoun		nArAyaRaBawwa	
nArAyaRadAsasidDa		propername	compound|propername					ms_catalogue_propernoun		nArAyaRadAsasidDa	
nArAyaRadEvavid		propername	compound|propername					ms_catalogue_propernoun		nArAyaRadEvavid	
nArAyaRapaRqita		propername	compound|propername					ms_catalogue_propernoun		nArAyaRapaRqita	
nArAyaRasarasvatI		propername	compound|propername					scholarly_journal_technical		nArAyaRasarasvatI	
nAradIyaka		corpus-attested	corpus-attested					ms_catalogue_propernoun	1	nAradIyaka	
nAradvasava	1	spelling-variant	compound|propername|spelling-variant	nAradvAsava	mw|pw		nAra+dva+sava	scholarly_journal_technical		nAradvasava	
nArnamani		compositional	derivative					scholarly_journal_technical		nArnamani	
nAsAura	1	propername	compound|propername				nAsA+ura	ms_catalogue_propernoun		nAsAura	
nAsikAcCinnI	1	spelling-variant	spelling-variant|xref-attested	nAsikACinnI	mw|pw	nAsAcCinnI		kosa_nighantu_not_digitised		nAsikAcCinnI	
nAsikyaka		spelling-variant	spelling-variant	nAsikyakaM	ap90|skd			kosa_nighantu_not_digitised		nAsikyaka	Nase
nAwakaratnakoza	1	spelling-variant	compound|propername|spelling-variant	nAwakaratnakoSa	mw|pw			ms_catalogue_propernoun		nAwakaratnakoza	
nErJariRa	1	compositional	derivative					scholarly_journal_technical		nErJariRa	in Giessbächen befindlich
nEzpeSikatva		spelling-variant	spelling-variant	nEzpezikatva	bhs|mw|pw			kosa_nighantu_not_digitised		nEzpeSikatva	
nIlAruRa		spelling-variant	compound|spelling-variant	nIlAruna	mw			kosa_nighantu_not_digitised		nIlAruRa	die dunkelrothe —, die erste Morgenröthe
nIlasinduvAra	1	spelling-variant	compound|spelling-variant	nIlasinduvAraH	skd			kosa_nighantu_not_digitised		nIlasinduvAra	
nIraNga	1	spelling-variant	compound|spelling-variant	niraNga	ap|mw|pw			scholarly_journal_technical		nIraNga	
nIrajana		misreading	misreading|spelling-variant	nIrAjana	mw|pw			ms_catalogue_propernoun		nIrajana	
nIsARa	1	spelling-variant	spelling-variant	niSARa	pw			scholarly_journal_technical		nIsARa	
nIsOra	1	propername	propername					ms_catalogue_propernoun		nIsOra	
nUma	1	spelling-variant	propername|spelling-variant	nUnaM	ap90|skd			ms_catalogue_propernoun		nUma	
naSitar		compositional	derivative					kosa_nighantu_not_digitised		naSitar	der verloren geht <ab>u. s. w.</ab>
nagarIvaka	1	spelling-variant	compound|spelling-variant	nagarIbaka	mw|pw			kosa_nighantu_not_digitised		nagarIvaka	Krähe (der Kranich der Stadt)
naktaMBAga		residue						scholarly_journal_technical		naktaMBAga	einen Nachttheil habend
nalinIpadmakoza	1	spelling-variant	compound|spelling-variant	nalinIpadmakoSa	mw|pw			ms_catalogue_propernoun		nalinIpadmakoza	einer <ab>best.</ab> Stellung der Hände beim Tanze
namiTuna	1	residue						scholarly_journal_technical		namiTuna	die Zwillinge im Thierkreise
namrIkfta	1	compositional	compound|derivative					scholarly_journal_technical		namrIkfta	niedergebeugt, gedemüthigt
nanAnanatAyin		residue						scholarly_journal_technical		nanAnanatAyin	
nandAprAcI		catalogue-propername						ms_catalogue_propernoun		nandAprAcI	
nandisPowa		propername	propername					ms_catalogue_propernoun		nandisPowa	
