sutra	n_words	words_iast
P.6.1.60	4	daurbhāgya|gā|ślath|śīrṣan
P.6.1.61	6	hāstiśīrṣyā|lip|pailuśīrṣyā|śirasy|śirasya|śīrṣaṇya
P.6.1.62	10	dhā|hāstiśīrṣi|stabh|sthaulaśīrṣa|sthūlaśiras|vip|yathāśruta|yāvatsattvam|śīrṣa|śīrṣi
P.6.1.63	27	asan|dant|dos|doṣan|hṛd|mās|māṃs|māṃspacana|nas|nastas|nasya|naḥkṣudra|niś|nāsikya|pad|prāmādika|pṛt|ram|smara|snu|udan|vyadh|yakṛt|yūṣan|āsan|śakṛt|śala
P.6.1.64	5	yathā|yāvant|ṣaṇḍīy|ṣoḍīy|ṣvaṣk
P.6.1.65	3	labh|nāmadhātu|vipra
P.6.1.66	4	bhar|div|jīradānu|nyāya
P.6.1.67	1	svairacārin
P.6.1.68	2	bhar|bhid
P.6.1.69	1	katara
P.6.1.71	1	bahiraṅga
P.6.1.73	1	āgamin
P.6.1.74	2	mā|ā
P.6.1.76	2	padānta|viśvajana
P.6.1.78	3	cyavana|cāyaka|lāvaka
P.6.1.79	3	gavyūti|goyūti|raiy
P.6.1.80	5	avadhāraṇa|avaśyam|lavya|niyamana|picavya
P.6.1.81	5	jayya|jeya|kṣayya|kṣeya|yogya
P.6.1.82	6	buddhi|krayya|kretar|kreya|sar|vastu
P.6.1.83	8	bhayya|bheya|hradavya|hradayya|pravayyā|praveya|tejana|śaravya
P.6.1.84	1	pūrva
P.6.1.86	1	sidh
P.6.1.89	16	akṣauhiṇī|daśārṇa|edh|kambalārṇa|praiṣa|praiṣya|prauha|prauḍha|prauḍhi|prārṇa|svaira|svairin|vasanārṇa|vatsatara|ṛta|ṛṇārṇa
P.6.1.90	2	aṭ|uṣ
P.6.1.91	3	arch|ṛcchakā|ṝkāra
P.6.1.92	5	pralkārīy|prarṣabhīy|prālkārīy|prārṣabhīy|āpiśali
P.6.1.93	1	go
P.6.1.94	20	ej|eman|eva|eḍakīy|halīṣā|iva|karkandhu|kulaṭā|lāṅgalīṣā|manīṣā|nvai|odman|otu|oṣṭha|pararūpa|patañjali|sāraṅga|sīmanta|vai|śakandhu
P.6.1.95	6	om|oḍha|oṃkāra|oṃkārīy|usrīy|vah
P.6.1.98	2	jhaṭiti|paṭat
P.6.1.99	1	chanacchan
P.6.1.100	2	kṣip|paraka
P.6.1.101	1	bhakti
P.6.1.102	1	savarṇa
P.6.1.106	1	upānah
P.6.1.107	3	kiśora|pūrvarūpa|śamī
P.6.1.108	1	yaj
P.6.1.112	2	lūnī|sakhi
P.6.1.115	5	atiprasaṅga|aśvasūnṛta|bandh|grahaṇa|prakṛti
P.6.1.116	9	a|av|avasyu|avrata|kram|prātiśākhya|samādheya|vācanika|śatadhāra
P.6.1.117	1	yajus
P.6.1.118	5	ambikā|ambā|ambāḍā|varṣiṣṭha|vṛṣan
P.6.1.119	3	aṅga|dhī|śuc
P.6.1.121	1	vap
P.6.1.122	2	go|goagra
P.6.1.123	3	gava|sphoṭāyana|āśrayaṇa
P.6.1.124	1	gavendra
P.6.1.127	2	īṣā|śākala
P.6.1.128	1	saptaṛṣi
P.6.1.129	2	karaṇa|upasthita
P.6.1.130	2	cākravarmaṇa|hi
P.6.1.132	2	a|saka
P.6.1.133	1	sya
P.6.1.134	4	pādapūraṇa|pūraṇa|pūrti|rudh
P.6.1.135	2	antaraṅga|kar
P.6.1.136	1	vyavāya
P.6.1.137	1	kar
P.6.1.138	1	kar
P.6.1.139	4	adhyāhāra|kar|vaikṛta|vākyādhyāhāra
P.6.1.140	1	kar
P.6.1.141	3	bandh|kar|vikṣepa
P.6.1.142	3	kar|likh|ālekhana
P.6.1.143	4	kustumburu|kutumburu|tinduka|tumburu
P.6.1.144	15	aparapara|aparaspara|avaśyam|kāma|kṛtya|lup|manas|māṃspacana|māṃspāka|sahita|sakāma|samanas|satata|sātatya|tan
P.6.1.145	1	goṣpada
P.6.1.146	3	pratiṣṭhā|yāpana|āspada
P.6.1.147	2	ācarya|āścarya
P.6.1.148	3	annamala|avaskara|varcaska
P.6.1.149	1	apaskara
P.6.1.150	7	bandh|pramaya|prayoga|vikira|vilaya|virodha|viṣkira
P.6.1.151	1	suścandra
P.6.1.152	3	pratikaśa|pratiṣkaśa|purogantar
P.6.1.153	4	haricandra|hariścandra|prakaṇva|praskaṇva
P.6.1.154	2	maskara|maskarin
P.6.1.155	3	ajastunda|kāstīra|kātīra
P.6.1.156	1	kāraskara
P.6.1.157	10	bṛhaspati|kiṣkindha|kiṣku|prāyacitta|prāyaścitta|prāyaścitti|pāraskara|rathasyā|taskara|tup
P.6.1.158	2	svara|varjam
P.6.1.159	5	bādhaka|dāra|karṣa|pāka|śāra
P.6.1.160	22	bandh|bhakṣa|bhoga|dara|dūṣya|jalpa|japa|jañja|mantha|mleccha|stava|sāmba|tāpa|uttama|uñcha|vartani|veda|vega|veṣṭa|yava|yuga|śaśvant
P.6.1.161	3	kumuda|naḍvant|prasaṅga
P.6.1.169	2	agnicit|nitya
P.6.1.170	1	dadhyañc
P.6.1.173	1	tud
P.6.1.174	2	pralavitar|prasavitar
P.6.1.175	1	khalapū
P.6.1.176	6	agnimant|akṣaṇvant|kartṛmant|mūrdhanvant|trivant|yājya
P.6.1.177	4	daśan|navan|trapu|tri
P.6.1.179	1	pañcan
P.6.1.180	1	catvar
P.6.1.182	4	kṛt|prāñc|sugu|varṇa
P.6.1.185	2	cikīrṣya|jihīrṣya
P.6.1.186	7	hnu|i|idh|khid|su|vas|vid
P.6.1.188	4	hiṃs|karaṇa|svap|śvas
P.6.1.189	1	gar
P.6.1.190	2	dhā|mā
P.6.1.191	3	sarva|sarvastoma|sarvatara
P.6.1.192	8	bhī|dhan|drā|gar|hrī|hu|jan|mad
P.6.1.194	3	aparatra|ekatra|madhyodātta
P.6.1.195	2	jan|nighāta
P.6.1.196	2	lū|yadā
P.6.1.197	1	lakṣaṇa
P.6.1.198	1	prāpti
P.6.1.199	2	antodātta|pathipriya
P.6.1.200	2	kartu|paryāya
P.6.1.201	2	kṣaya|nivāsa
P.6.1.202	1	jaya
P.6.1.203	19	dhārā|gaya|guhā|haya|jana|jvara|kalpa|kāma|kārā|mantra|naya|raṇa|sūda|taya|tāya|veda|vṛṣa|yāma|śama
P.6.1.204	1	vardhrikā
P.6.1.205	4	buddha|datta|gupta|trāta
P.6.1.206	1	dharṣ
P.6.1.207	1	aś
P.6.1.208	1	ric
P.6.1.209	2	ar|juṣ
P.6.1.213	2	dantya|kaṇṭhya
P.6.1.214	5	dohya|vandya|vārya|īḍya|śaṃsya
P.6.1.215	2	idh|veṇu
P.6.1.216	4	kuha|kutha|tyāga|śvaṭha
P.6.1.217	2	haraṇīya|mṛdujātīya
P.6.1.219	1	vīṇāvant
P.6.1.220	1	khadiravant
P.6.1.221	1	munīvatī
P.6.1.223	3	rājadṛṣad|rājapuruṣa|vyañjana
P.6.2	46	a|alīka|anta|anu|apaca|apaṭha|aratni|arma|avikṣipa|avilikha|aśva|bahu|bahuvrīhi|bhagāla|cīra|dvitīya|gati|iṣu|ja|jāta|kanthā|karuṇa|karṇa|kumāra|kāṇḍa|kūla|kṛt|madra|mukha|māsya|palala|pati|priya|prācya|pura|putra|sarva|saṃkhya|su|sumāṣa|sūpa|udara|upa|upājina|vibhāga|ṣaṣṭha
P.6.2.1	5	bhāṣ|kārṣṇa|naya|pūrvapada|samabhāga
P.6.2.2	17	a|abrāhmaṇa|akṣa|akṣaśauṇḍa|atikhaṭva|giri|ku|kumuda|muhūrta|pānaśauṇḍa|pānīya|tulya|vṛthā|śastra|śaṅkulā|śyeta|śyāma
P.6.2.3	5	eta|lohitaita|lohitakalmāṣa|pitar|vaiṣamya
P.6.2.4	7	golavaṇa|gādha|lavaṇa|mātra|pariccheda|pramāṇa|śamba
P.6.2.5	5	dhana|dāyāda|dāyādya|svap|vidyādāyāda
P.6.2.6	5	cira|kṛcchra|pratibandhin|vaikalya|viśrambhaṇīya
P.6.2.7	5	apadeśa|har|mūtra|pada|uccāra
P.6.2.8	7	caturakṣara|hetuka|kuṭi|nivāta|trāṇa|vātatrāṇa|śamī
P.6.2.9	9	dṛṣacchārada|mitradruh|pad|pātakin|rajju|rajjuśārada|stena|surāpa|ārtava
P.6.2.10	5	adhvaryu|kaṣāya|prācyādhvaryu|umāpuṣpakaṣāya|vyāharaṇa
P.6.2.11	4	pada|pratirūpa|sadṛśa|śudh
P.6.2.12	2	gāndhāri|prācyasaptasama
P.6.2.13	5	gam|grabh|kaśmīra|madra|vāṇija
P.6.2.14	8	chāya|duṣkaraṇa|mātra|nanda|pārihāsya|pāṇina|samudramātra|stobha
P.6.2.15	4	daṃś|priya|prītikara|skhal
P.6.2.16	2	laghu|priya
P.6.2.17	3	pū|sva|svāmin
P.6.2.18	6	gantar|gṛhapati|nara|narapati|pati|vṛṣala
P.6.2.19	5	bhūpati|citpati|didhiṣu|vākpati|vīryatama
P.6.2.20	4	bhuvanapati|muc|nī|yāmya
P.6.2.21	8	adhyavasāya|astitva|nedīyaṃs|saṃbhāvana|vad|yamarājan|ābādha|āśaṅkā
P.6.2.22	1	pūrva
P.6.2.23	6	sadeśa|samaryāda|samayā|sanīḍa|saveśa|savidha
P.6.2.24	11	añj|cit|kuśala|nipuṇa|pad|paṇḍita|paṭu|traividya|vicitra|vicitta|vispaṣṭa
P.6.2.25	9	avama|jyeṣṭha|jyāyaṃs|kaniṣṭha|kanīyaṃs|pāpa|śreyaṃs|śreṣṭha|ṣaṣṭha
P.6.2.26	3	adhyāpaka|plu|pratipadam
P.6.2.27	2	kajjala|surāpa
P.6.2.29	4	aratni|bhagāla|kapāla|śarāva
P.6.2.30	2	bahu|sākṣāt
P.6.2.31	2	diṣṭi|vitasti
P.6.2.32	2	bandh|bhavitavya
P.6.2.33	5	mahāhailihila|prati|pratipūrvāhṇam|pratyagni|upa
P.6.2.34	7	bhaimāyana|caitraka|dvaipya|rājanya|saṃkarṣaṇa|vaṃśya|śini
P.6.2.35	2	majj|trayaḥpañcāśat
P.6.2.36	4	rauhiṇa|upasarjana|ācārya|āpiśala
P.6.2.37	35	bābhrava|cinti|dānacyuta|jarāmṛtyu|kapi|kaujapa|kauthuma|kaṭha|kaṭuka|krīḍ|krīḍāmṛga|kunti|kāmaviddha|kārta|laukākṣa|mauda|muc|māṇḍūkeya|paila|paippalāda|pārthava|pāñcāleya|sauśruta|surāṣṭra|sāvarṇi|taṇḍa|vataṇḍa|vatsa|vādhūleya|yājya|ārcābhin|śaitikakṣa|śaṇaka|śyāparṇeya|śālaṅkāyana
P.6.2.38	11	dhā|jābāla|maheṣvāsa|mahābhāra|mahābhārata|mahāgṛṣṭi|mahājābāla|mahāparāhṇa|mahāpravṛddha|mahāraurava|mahāvrīhi
P.6.2.39	3	kṣulla|kṣullaka|mahāvaiśvadeva
P.6.2.40	4	sādi|uṣṭra|vāma|śunaḥśepa
P.6.2.41	1	gosāda
P.6.2.42	17	asūta|auṣadhi|aślīla|candramas|devabhīti|devahūti|devalāti|devanīti|dāsībhāra|kuru|kurugārhapata|paṇyakambala|pārebaḍavā|riktaguru|taitilakadrū|vasunīti|vṛji
P.6.2.43	3	marś|rathadāru|yūpa
P.6.2.44	1	artha
P.6.2.45	1	han
P.6.2.46	5	kalila|kṛntana|nibandha|pūga|sañj
P.6.2.47	2	kaṣṭa|triśakala
P.6.2.48	3	ahi|han|nakha
P.6.2.49	4	antika|dūra|har|stoka
P.6.2.50	5	nipīti|prabhūti|prasthiti|upagīti|upasthiti
P.6.2.51	1	star
P.6.2.52	1	udañcana
P.6.2.53	2	adhyañc|nyañc
P.6.2.55	3	dhana|niṣka|suvarṇa
P.6.2.56	3	prathama|upasaṃpatti|vaiyākaraṇa
P.6.2.58	3	ārya|āryabrāhmaṇa|āryakumāra
P.6.2.59	3	rājabrāhmaṇa|rājakumāra|yogavibhāga
P.6.2.60	2	pratyenas|rājapratyenas
P.6.2.61	1	nitya
P.6.2.62	3	grāmakulāla|grāmanāpita|grāmarathyā
P.6.2.63	2	rājahastin|rājanāpita
P.6.2.64	1	sūpeśāṇa
P.6.2.65	11	dharmya|haledvipadikā|haraṇa|mukuṭekārṣāpaṇa|niṣeka|puṣṭi|svīkar|vāḍava|vāḍavaharaṇa|vāḍavahārya|yam
P.6.2.66	4	gosaṃkhya|tatpara|vac|yuj
P.6.2.67	2	adhyakṣa|sthā
P.6.2.68	1	han
P.6.2.69	9	bhayabrāhmaṇa|bhikṣāmāṇava|bhārya|brāhmaṇa|dākṣa|dāsa|odana|prādhānya|sauśruta
P.6.2.70	1	maireya
P.6.2.71	6	bhakta|bhaktakaṃsa|bhikṣāvāsas|kaṃsa|samaśana|samāśa
P.6.2.72	5	biḍāla|gava|saindhava|siṃha|tṛṇasiṃha
P.6.2.73	2	jīvaka|nakhalekhaka
P.6.2.74	4	jīvapattra|jīvaputra|puṣpapracāyikā|śālapuṣpa
P.6.2.75	3	chattradhāra|tūṇadhāra|yuj
P.6.2.76	2	tantuvāya|vālavāya
P.6.2.77	2	tantuvāya|vālavāya
P.6.2.78	3	gopāla|tantipāla|yavapāla
P.6.2.79	2	phalahārin|puṣpahārin
P.6.2.80	6	abhivyāhārin|kharanādin|krośin|prakṛti|prekṣin|saha
P.6.2.81	11	aśvatrirātra|bhagin|ekaśitipad|garga|gaṇapāda|grāmagoduh|kṣīra|peli|vyuṣṭi|yuktārohin|āgata
P.6.2.82	6	bhrāṣṭra|bhrāṣṭraja|ja|kāśaja|tuṣaja|vaṭaja
P.6.2.83	2	manduraja|upasaraja
P.6.2.84	2	dākṣigrāma|grāma
P.6.2.85	16	aśvattha|badara|dākṣighoṣa|dākṣikaṭa|ghaṭa|ghoṣa|hrada|kaṭa|kūṭa|muni|mālā|piśaṅga|prekṣā|rakṣa|tṛṇa|vallabha
P.6.2.86	9	bhāṇḍi|bhāṇḍiśālā|chāttri|gomiśālā|peliśālā|vyāḍi|ākhaṇḍi|āṭi|āṭiśālā
P.6.2.87	13	badarīprastha|dākṣiprastha|indraprastha|kandukaprastha|karkandhuprastha|karkī|karīraprastha|kavalaprastha|kubalaprastha|kuṇḍaprastha|maghnīprastha|makarīprastha|śamīprastha
P.6.2.88	9	drākṣāprastha|ekaprastha|kāmaprastha|kāñcīprastha|kṣāmāprastha|mālāprastha|snākṣā|śoṇaprastha|śoṇāprastha
P.6.2.89	6	kāntīnagarī|mahānagara|nagara|navanagara|suhmanagara|virāṭa
P.6.2.90	6	arma|guptārma|kapiñjalārma|kukkuṭārma|mahārma|navārma
P.6.2.91	8	adhikārma|aśmārma|bhūtārma|divodāsa|kajjalārma|madrārma|saṃjīva|saṃjīvārma
P.6.2.92	1	anta
P.6.2.93	5	sarva|sarvakṛṣṇa|sarvamahant|sarvasauvarṇa|sarvaśveta
P.6.2.94	4	añjanāgiri|giri|mauṇḍinikāya|nikāya
P.6.2.95	4	dā|jar|kumāra|vṛddha
P.6.2.96	3	guḍa|tilodaka|udaka
P.6.2.97	3	bilva|cāraka|garga
P.6.2.98	2	sabhā|strīsabha
P.6.2.99	4	kāñcī|nāndīpura|pura|śivadattapura
P.6.2.100	3	ariṣṭapura|ariṣṭāśritapura|gauḍapura
P.6.2.101	3	hāstinapura|mārdeya|phalakapura
P.6.2.102	3	kumbhavila|kuśūlavila|kūpavila
P.6.2.103	9	aparakṛṣṇamṛttikā|aparapañcāla|aparayāyāta|cānarāṭa|kṛṣṇamṛttika|pañcāla|pūrvapañcāla|pūrvādhirāma|ākhyāna
P.6.2.104	2	aparakāśakṛtsna|pūrvapāṇinīya
P.6.2.105	4	pūrvapāñcālaka|sarvabhāsa|sarvakāraka|sarvapāñcālaka
P.6.2.106	6	marudvṛdha|saṃśabdana|suvayas|viśvadeva|viśvayaśas|viśvājina
P.6.2.107	7	anudara|dāmodara|iṣu|maheṣu|sūdara|udara|yauvanāśva
P.6.2.108	4	caleṣu|kuṇḍodara|syanditāśva|udara
P.6.2.110	1	kṣal
P.6.2.112	2	karṇa|vibhāga
P.6.2.113	1	maṇikarṇa
P.6.2.114	7	daśagrīva|daśakaṇṭha|grīvā|kaṇṭha|nākapṛṣṭha|tālajaṅgha|śitikaṇṭha
P.6.2.115	3	dvyaṅgula|udgataśṛṅga|ṛṣyaśṛṅga
P.6.2.116	5	ajara|amara|amitra|amṛta|jara
P.6.2.117	5	sudharman|sukarman|supayas|suyaśas|sūṣas
P.6.2.118	6	subhaga|sudṛśīka|suhavya|sukratu|supratīka|supratūrti
P.6.2.119	4	subāhu|suhiraṇya|suratha|svaśva
P.6.2.120	2	suvīra|suvīrya
P.6.2.121	14	akṣa|duḥṣama|kūla|mūla|niṣamam|tīra|tūla|upakūlam|upamūlam|upatīram|upatūlam|upaśāla|upākṣam|viṣama
P.6.2.122	4	kaṃsa|kāṇḍa|mantha|pāyya
P.6.2.124	1	kanthā
P.6.2.125	9	baiḍālikarṇakakantha|cihaṇakantha|cikkaṇakantha|citkanakantha|kukkuṭakantha|madrumarakantha|maḍarakantha|paṭatkakantha|vaitula
P.6.2.126	4	cela|kaṭuka|kheṭa|kāṇḍa
P.6.2.127	1	cīra
P.6.2.128	3	palala|sūpa|śāka
P.6.2.129	5	devasūda|dākṣikarṣa|dākṣikūla|dāṇḍāyana|sthala
P.6.2.130	3	kucela|kurājya|rājya
P.6.2.131	14	dhāyya|jaghanya|kālya|medhya|mitrya|mukhya|nyāyya|pathya|rahasya|sākṣya|udakya|ukhya|vaṃśya|yūthya
P.6.2.132	1	dāśaka
P.6.2.133	2	jñātiputra|saṃbandhin
P.6.2.134	10	cakkana|camasa|caula|cūrṇa|dalapa|drākṣā|karipa|kariva|kunduma|tūsta
P.6.2.135	1	cīra
P.6.2.136	1	kuṇḍa
P.6.2.137	4	bhagāla|kapāla|nadāla|yāvant
P.6.2.138	8	śiti|śitibhasad|śitibāhu|śitikakud|śitilalāṭa|śitipāda|śityaṃsa|śityoṣṭha
P.6.2.139	5	deśya|idhma|kiṃśāru|prahāraka|prakāraka
P.6.2.140	9	lamba|marmṛtyu|narāśaṃsa|tanūnapāt|tṛṣṇāvarūtrī|vanaspati|viśvavayas|śacīpati|śaṇḍa
P.6.2.142	5	manthin|pūṣan|rudra|soma|śukrāmanthinau
P.6.2.144	18	ati|avabhṛtha|dūra|govṛṣa|jaṅgha|kharīvṛṣa|niścaya|prabheda|prajaya|prakṣaya|pralava|pralavitra|prasava|prasavitra|sunītha|suṣṭuta|upavasatha|viśuṣka
P.6.2.145	2	lup|subhukta
P.6.2.146	16	dhanuḥkhātā|hastimṛditā|kuddālaka|nirukta|parigṛhīta|parijagdha|paryācita|pratipanna|praśliṣṭa|saṃbhūta|saṃhita|upahita|upahūta|upasthita|ācita|āsthāpita
P.6.2.147	5	dhā|kaviśasta|khaṭvāpluta|vardh|vṛṣakṛta
P.6.2.148	7	datta|devadatta|devakhāta|devapālita|saṃśruta|viṣṇuśruta|śruta
P.6.2.149	5	pramattagīta|prādurbhāva|suptapralapita|sāmānya|unmattapralapita
P.6.2.150	7	bhojana|dantadhāvana|dhāvana|payaḥpāna|pratyudāharaṇa|pāna|rājabhojana
P.6.2.151	11	hotar|krī|kṛti|pāṇini|pūjaka|rathagaṇaka|rathavartman|sthāna|vyākhyāna|āsana|śayana
P.6.2.152	2	puṇya|vedapuṇya
P.6.2.153	1	vikala
P.6.2.154	6	aikārthya|dhā|jñāpaka|miśra|saṃdhi|saṃmiśra
P.6.2.155	6	a|acchedika|akārṇaveṣṭakika|asāṃtāpika|avatsīya|gārdabharathika
P.6.2.156	4	adantya|akarṇya|apāśyā|atṛṇyā
P.6.2.157	4	apaca|apaṭha|avikṣipa|avilikha
P.6.2.158	1	ākrośa
P.6.2.159	1	a
P.6.2.160	9	a|acāru|apalāṣuka|gṛhapati|nirākariṣṇu|sadṛśa|subhagaṃbhaviṣṇu|sādhu|āḍhyaṃbhaviṣṇu
P.6.2.161	4	a|anna|tīkṣṇa|śuci
P.6.2.162	5	etad|idam|kāryin|ta|tatpūrva
P.6.2.163	1	stana
P.6.2.164	1	dvistanā
P.6.2.165	5	brahmamitra|devamitra|kṛṣṇājina|mitra|vṛkājina
P.6.2.166	2	antara|vyavāyin
P.6.2.167	3	bhadramukha|mukha|pāribhāṣika
P.6.2.168	9	gomukha|mahāmukha|muṣṭimukha|nīcais|pratyaṅmukha|pṛthu|sthūlamukha|uccais|vatsamukha
P.6.2.170	18	alīka|aśra|chad|duḥkhajāta|jakṣ|jāta|karuṇa|kṛcchra|kṛpaṇa|kṛta|mita|nipāta|pad|pratīpa|pā|sah|sukha|tarp
P.6.2.171	3	dantajāta|jāta|sukhajāta
P.6.2.172	2	a|sumāṣa
P.6.2.173	2	a|sukumārīka
P.6.2.175	1	bhūman
P.6.2.176	6	bahuguṇa|bahusamudācāra|bahusūkta|bahvadhyāya|bahvakṣara|chandomāna
P.6.2.177	6	dhruva|parśu|pralalāṭa|prapṛṣṭha|praśākha|suloman
P.6.2.178	3	dhā|nirvaṇa|pravaṇa
P.6.2.179	1	antarvaṇa
P.6.2.180	3	anta|paryanta|samanta
P.6.2.181	2	nyanta|vyanta
P.6.2.182	4	abhitas|parikūla|parimaṇḍala|paritīra
P.6.2.183	4	pra|pradvāra|prahasta|prakoṣṭha
P.6.2.184	15	dustarīpa|nirajina|nirmakṣika|nirmaśaka|nirudaka|nirupala|nistarīka|niṣkālaka|niṣkālika|niṣpeṣa|parihasta|parikarṣa|parikeśa|paripāda|udajina
P.6.2.185	1	abhimukha
P.6.2.186	1	apamukha
P.6.2.187	9	apahala|apakukṣi|apanāman|apapūta|apasphiga|apasīra|apavīṇa|apādhvan|apāñjas
P.6.2.188	4	adhi|adhidanta|upari|uparistha
P.6.2.189	4	anu|anujyeṣṭha|anukanīyaṃs|anumadhyama
P.6.2.190	3	anupuruṣa|diś|kathay
P.6.2.191	7	ati|atikaśa|atikāraka|atipada|atyaṅkuśa|sañj|śakvan
P.6.2.192	4	ni|nidaṇḍa|nidhāna|nyakṣa
P.6.2.193	10	pratijana|pratikheṭaka|pratikṛttikā|pratiśravaṇa|pratyajira|pratyaṃśu|pratyuṣṭra|pratyārdhapura|pratyārdrā|ārdhapura
P.6.2.194	13	upadeva|upagaura|upagudha|upajihvā|upakalpa|upakanyā|upakṛṣṇa|upaleṭa|upaloṭa|upapāda|upasoma|upataila|upājina
P.6.2.195	2	supratyavasita|sā
P.6.2.196	1	utpuccha
P.6.2.197	6	dvidant|dvimūrdhan|dvipad|mūrdhan|tridant|tripad
P.6.2.198	2	añjisaktha|cakrasaktha
P.6.2.199	5	añjisaktha|cakra|lomaśasaktha|trivṛt|vandhura
P.6.3	26	a|anya|anyad|aṣṭan|bali|deśīya|diśodaṇḍa|dva|hṛdayalekha|indra|jātīya|kava|kāliṃmanyā|kāpatha|mānin|mātāpitar|napāt|pūraṇa|rūpa|sahakṛtvan|trayas|uda|upasarga|viśvācī|viṣvadryañc|vāraṇa
P.6.3.1	10	apsavya|apsucara|apsuja|apsumant|apsumati|apsuyoni|goṣucara|han|naideśika|varṣāsuja
P.6.3.2	5	brāhmaṇācchaṃsin|daṇḍabhaṅga|katipaya|saṃśaya|vraśc
P.6.3.3	9	ambhas|añjasā|han|janus|kar|ojas|puṃsānuja|sahas|tamasākṛta
P.6.3.4	3	manasādattā|manasāguptā|traividhya
P.6.3.5	4	daṇḍadhārin|manasājñāyin|ājñāyin|ātman
P.6.3.6	3	maṇḍalavartin|ātman|śāstṛtva
P.6.3.7	4	vaiyākaraṇa|vivecana|ātmanebhāṣā|ātmanepada
P.6.3.8	2	labh|parasmaibhāṣā
P.6.3.9	4	divispṛś|hṛdispṛś|nadīkukkuṭikā|tvacisāra
P.6.3.10	7	abhyāhita|avikaṭoraṇa|dṛṣadimāṣaka|kāra|kṣama|nadīdoha|yūthapaśu
P.6.3.11	2	anteguru|madhyeguru
P.6.3.12	5	aṅgulitrāṇa|cāṇḍāla|jaṅgha|nasyota|vali
P.6.3.13	2	hastabandha|hastebandha
P.6.3.15	5	divija|kāleja|prāvṛṣija|sparś|śaradija
P.6.3.16	8	kṣaraja|kṣareja|varaja|vareja|varṣaja|varṣeja|śaraja|śareja
P.6.3.17	3	pūrvāhṇatana|pūrvāhṇetana|rātritarā
P.6.3.18	9	grāmavāsa|grāmavāsin|grāmevāsa|grāmevāsin|kheśaya|sarvatas|vāsa|vāsin|śaya
P.6.3.19	3	bandh|nī|vartin
P.6.3.20	2	janaka|ākhareṣṭha
P.6.3.21	13	caura|devānāṃpriya|divodāsa|diśodaṇḍa|dāsa|kula|paśyatohara|vācoyukti|āmuṣyakulaka|āmuṣyaputraka|śunaḥpuccha|śunaḥśepa|śunolāṅgūla
P.6.3.22	1	dāsa
P.6.3.23	4	hoturantevāsin|pituḥputra|saṃbandha|yoni
P.6.3.24	9	duhituḥpati|duhitṛpati|kruś|mātuḥṣvasar|nanāndar|nirharaṇa|pati|pituḥṣvasar|pitṛṣvasar
P.6.3.25	10	hotar|jaḍa|mahājana|mātāpitar|mātāputra|neṣṭar|pitāputra|puṣpita|yuj|yātar
P.6.3.26	6	agnivāyu|agnāmarut|agnāviṣṇu|brahman|indra|sahadāna
P.6.3.27	4	agnīvaruṇa|agnīṣoma|bhū|sad
P.6.3.28	5	agnāmarut|āgnendra|āgnimāruta|āgnivāruṇa|āgnāvaiṣṇava
P.6.3.29	2	div|ekadā
P.6.3.30	2	div|kṣam
P.6.3.31	2	aṃhas|uṣas
P.6.3.32	2	mātarapitarau|sujāta
P.6.3.33	6	han|lih|madhulih|marj|mātar|pitar
P.6.3.34	21	bhakti|bhāṣitapuṃska|capala|duhitar|durbhaga|kalyāṇa|kṣip|kṣānta|manojña|pratipādaka|priya|pūrvapada|ruh|saciva|sama|subhaga|sva|tanaya|vastutas|vāmana|śaṅk
P.6.3.35	14	ativyāpti|bhāṣyakāra|hāstika|iṣṭi|kumbhasaṃbhava|parigaṇana|pāśa|rūpa|sarvaka|sarvakabhārya|sarvakāmy|sāpatya|vyāpti|āgneya
P.6.3.36	1	mānin
P.6.3.37	2	madrikāy|pācaka
P.6.3.39	3	lauheṣa|sraughna|upadhāna
P.6.3.40	1	mānin
P.6.3.41	1	kaṭhīy
P.6.3.42	5	kukkuṭāṇḍa|kāka|kākaśāva|mṛgakṣīra|mṛgapada
P.6.3.43	4	bruva|cela|gotra|han
P.6.3.45	1	nirmūla
P.6.3.46	5	aṣṭan|mahāghāsa|mahājātīya|mahākara|mahāviśiṣṭa
P.6.3.47	9	aṣṭan|dva|dvisahasra|dviśata|dvyaśīti|dvādaśan|dvātriṃśat|dvāviṃśati|āṣṭamātura
P.6.3.48	5	traimātura|trayas|trayodaśan|trayoviṃśati|tryaśīti
P.6.3.49	22	aṣṭan|dvicatvāriṃśat|dvinavati|dvipañcāśat|dvisaptati|dviṣaṣṭi|dvācatvāriṃśat|dvānavati|dvāpañcāśat|dvāsaptati|dvāṣaṣṭi|trayastriṃśat|trayaścatvāriṃśat|trayaḥpañcāśat|trayaḥsaptati|trayaḥṣaṣṭi|trayonavati|tricatvāriṃśat|trinavati|tripañcāśat|trisaptati|triṣaṣṭi
P.6.3.50	6	daurhṛdaya|hṛdayalekha|hṛdya|hṛllekha|hṛllāsa|sauhṛdaya
P.6.3.51	6	hṛcchoka|hṛdayaroga|hṛdayaśoka|hṛdroga|sauhārdya|sauhṛdayya
P.6.3.52	5	padaga|padopahata|padāji|padāti|upadeśin
P.6.3.53	2	padika|padya
P.6.3.54	3	paddhati|paddhima|patkāṣin
P.6.3.55	2	pacchas|śaṃs
P.6.3.56	8	niṣka|pacchabda|padghoṣa|panmiśra|panniṣka|pādamiśra|pādaniṣka|pādaśabda
