headword_slp1	headword_iast	L_id	n_sutras	sutras
pOrAgIya	paurāgīya	47499	1	P.4.2.80
pOrRamAsa	paurṇamāsa	47534	4	P.2.4.4|P.4.2.21|P.4.3.16|P.5.4.110
pOraScaraRika	pauraścaraṇika	47497	1	P.4.3.72
pOragIya	pauragīya	47489	1	P.4.2.80
pOrastya	paurastya	47498	1	P.4.2.98
pOravIya	pauravīya	47496	1	P.4.3.100
pOreya	paureya	47523	1	P.4.2.80
pOrohita	paurohita	47530	1	P.4.4.48
pOrohitika	paurohitika	47531	1	P.4.1.112
pOrohitya	paurohitya	47532	1	P.5.1.128
pOroqASa	pauroḍāśa	47525	2	P.4.3.70|P.4.4.62
pOroqASika	pauroḍāśika	47526	1	P.4.3.70
pOruzAMsakin	pauruṣāṃsakin	47514	1	P.4.3.106
pOruza	pauruṣa	47511	2	P.5.1.130|P.5.2.38
pOruzeya	pauruṣeya	47517	1	P.5.1.10
pOrvAhRika	paurvāhṇika	47554	1	P.4.3.24
pOrvArDa	paurvārdha	47552	1	P.4.3.7
pOrvArDika	paurvārdhika	47553	2	P.4.3.6|P.4.3.7
pOrvaSAla	paurvaśāla	47549	2	P.2.1.51|P.4.2.107
pOrvamadra	paurvamadra	47547	2	P.4.2.108|P.7.3.13
pOrvanagareya	paurvanagareya	47544	1	P.4.2.97
pOrvapaYcAlaka	paurvapañcālaka	47545	1	P.7.3.13
pOrvapadika	paurvapadika	47546	1	P.4.4.39
pOrvavarzika	paurvavarṣika	47548	1	P.7.3.11
pOrya	paurya	47542	1	P.4.1.151
pOtfka	pautṛka	47460	1	P.4.3.78
pOtika	pautika	47452	1	P.4.2.75
pOtimAza	pautimāṣa	47454	1	P.4.2.111
pOtimAzya	pautimāṣya	47457	1	P.4.1.105
pOtrAyaRa	pautrāyaṇa	47466	1	P.4.1.100
pOtra	pautra	47463	2	P.4.1.104|P.5.1.129
pOtrikya	pautrikya	47469	1	P.5.1.128
pOttika	pauttika	47461	1	P.4.3.117
pOwAyana	pauṭāyana	47435	1	P.4.1.110
pOza	pauṣa	47570	3	P.4.2.3|P.4.2.21|P.4.3.16
pOzkala	pauṣkala	47578	1	P.4.2.75
pOzkaleyaka	pauṣkaleyaka	47580	1	P.4.2.95
pOzkarasAdi	pauṣkarasādi	47575	3	P.2.4.61|P.4.1.96|P.7.3.20
pOzkareyaka	pauṣkareyaka	47577	1	P.4.2.95
pOzpAyaRa	pauṣpāyaṇa	47590	1	P.2.4.61
pOzpIya	pauṣpīya	47595	1	P.4.2.113
pOzpi	pauṣpi	47591	3	P.2.4.61|P.2.4.66|P.4.2.113
pU	pū	46563	9	P.1.2.22|P.3.1.42|P.3.2.186|P.6.4.77|P.7.2.10|P.7.2.51|P.7.2.74|P.7.3.80|P.7.4.80
pUga	pūga	46565	4	P.2.1.59|P.4.3.112|P.5.2.52|P.6.2.46
pUgatiTa	pūgatitha	46566	1	P.5.2.52
pUgya	pūgya	46572	2	P.4.3.54|P.6.2.131
pUj	pūj	46573	5	P.2.1.61|P.2.2.12|P.2.3.67|P.3.2.188|P.8.2.100
pUjA	pūjā	46579	1	P.3.3.105
pUjaka	pūjaka	46574	2	P.2.2.9|P.6.2.151
pUjana	pūjana	46575	1	P.8.1.67
pUjya	pūjya	46584	1	P.7.3.66
pUlAka	pūlāka	46931	1	P.4.3.141
pUlAsa	pūlāsa	46932	2	P.2.2.31|P.4.2.75
pUpIya	pūpīya	46663	1	P.5.1.4
pUrRakAkud	pūrṇakākud	46690	1	P.5.4.149
pUrRaka	pūrṇaka	46687	1	P.5.3.75
pUrRakakud	pūrṇakakud	46689	1	P.5.4.146
pUra	pūra	46674	1	P.4.2.80
pUraRa	pūraṇa	46676	11	P.2.2.11|P.5.2.30|P.5.2.48|P.5.2.77|P.5.3.48|P.5.4.116|P.6.1.134|P.6.2.162|P.6.3.6|P.6.3.34|P.6.3.38
pUrayitavya	pūrayitavya	46680	1	P.6.3.59
pUrta	pūrta	46742	2	P.7.1.102|P.8.2.57
pUrti	pūrti	46743	1	P.6.1.134
pUrtin	pūrtin	46745	1	P.5.2.88
pUrvADirAma	pūrvādhirāma	46885	1	P.6.2.103
pUrvAhRa	pūrvāhṇa	46909	9	P.2.1.43|P.2.1.45|P.2.4.29|P.4.3.24|P.4.3.28|P.5.4.11|P.5.4.88|P.6.3.17|P.8.4.7
pUrvAhRaka	pūrvāhṇaka	46910	1	P.4.3.28
pUrvAhRatana	pūrvāhṇatana	46911	2	P.4.3.24|P.6.3.17
pUrvAhRetana	pūrvāhṇetana	46913	2	P.4.3.24|P.6.3.17
pUrvApahARA	pūrvāpahāṇā	46890	1	P.4.1.4
pUrvApara	pūrvāpara	46888	1	P.2.4.12
pUrvArDya	pūrvārdhya	46904	1	P.4.3.6
pUrvIRa	pūrvīṇa	46919	1	P.4.4.133
pUrva	pūrva	46755	23	P.1.1.27|P.1.1.28|P.1.1.30|P.1.1.34|P.1.1.46|P.1.1.47|P.1.1.57|P.1.1.65|P.1.3.58|P.1.4.106|P.2.1.31|P.2.1.58|P.2.2.1|P.2.3.29|P.2.4.31|P.3.1.97|P.3.4.24|P.4.1.18|P.5.3.53|P.6.1.84|P.6.2.22|P.7.1.16|P.8.2.104
pUrvaBUta	pūrvabhūta	46839	1	P.8.1.59
pUrvaSAMSapa	pūrvaśāṃśapa	46863	1	P.7.3.1
pUrvaTA	pūrvathā	46791	1	P.5.3.111
pUrvadAvika	pūrvadāvika	46793	1	P.7.3.1
pUrvadeSa	pūrvadeśa	46801	1	P.2.3.29
pUrvadevikA	pūrvadevikā	46800	1	P.7.3.1
pUrvakAya	pūrvakāya	46760	1	P.2.2.1
pUrvaka	pūrvaka	46756	1	P.4.2.14
pUrvanagarI	pūrvanagarī	46804	1	P.4.2.97
pUrvapARinIya	pūrvapāṇinīya	46819	1	P.6.2.104
pUrvapAYcAlaka	pūrvapāñcālaka	46817	2	P.6.2.105|P.7.3.13
pUrvapAwaliputraka	pūrvapāṭaliputraka	46818	1	P.7.3.14
pUrvapaYcAla	pūrvapañcāla	46810	1	P.6.2.103
pUrvapada	pūrvapada	46811	2	P.6.2.1|P.6.3.34
pUrvapakzIya	pūrvapakṣīya	46809	1	P.4.2.138
pUrvapakza	pūrvapakṣa	46807	1	P.4.2.138
pUrvarAtra	pūrvarātra	46847	3	P.2.1.45|P.2.4.29|P.5.4.87
pUrvarUpa	pūrvarūpa	46848	1	P.6.1.107
pUrvasAra	pūrvasāra	46873	1	P.3.2.19
pUrvasakTa	pūrvasaktha	46867	1	P.5.4.98
pUrvasara	pūrvasara	46870	1	P.3.2.19
pUrvatra	pūrvatra	46789	2	P.5.1.20|P.8.2.1
pUrvatva	pūrvatva	46790	1	P.1.1.37
pUrvavArzika	pūrvavārṣika	46859	1	P.7.3.11
pUrveRa	pūrveṇa	46920	1	P.5.3.35
pUrvedyus	pūrvedyus	46922	1	P.5.3.22
pUrvezukAmaSamI	pūrveṣukāmaśamī	46923	4	P.2.1.50|P.4.2.107|P.6.2.103|P.7.3.14
pUrvin	pūrvin	46916	4	P.2.3.65|P.4.4.133|P.5.2.86|P.5.2.87
pUrvottara	pūrvottara	46924	2	P.1.4.106|P.2.2.26
pUrvya	pūrvya	46926	2	P.4.4.133|P.5.4.30
pUtIka	pūtīka	46644	1	P.2.4.11
pUtakratAyI	pūtakratāyī	46592	1	P.4.1.36
pUtakratu	pūtakratu	46593	1	P.4.1.36
pUtayavam	pūtayavam	46608	1	P.2.1.17
pUti	pūti	46611	1	P.8.1.69
pUtiganDi	pūtigandhi	46622	1	P.5.4.135
pUtimAza	pūtimāṣa	46634	1	P.4.1.105
pUyamAnayavam	pūyamānayavam	46667	1	P.2.1.17
pUzan	pūṣan	46942	2	P.6.2.142|P.6.4.12
pa	pa	41154	1	P.3.2.8
paNgu	paṅgu	41304	1	P.4.1.68
paNka	paṅka	41256	1	P.2.4.31
paNkaja	paṅkaja	41265	1	P.5.2.135
paNkajinI	paṅkajinī	41271	1	P.5.2.135
paNkila	paṅkila	41287	1	P.5.2.100
paNkti	paṅkti	41291	1	P.5.1.59
paPaka	paphaka	42257	1	P.2.4.68
paR	paṇ	41726	3	P.2.3.57|P.3.1.28|P.3.1.31
paRa	paṇa	41727	1	P.3.3.66
paRavanDa	paṇavandha	41732	2	P.3.4.8|P.6.2.154
paRin	paṇin	41746	1	P.6.4.165
paRitavya	paṇitavya	41745	1	P.3.1.101
paRqa	paṇḍa	41749	1	P.5.2.36
paRqitAy	paṇḍitāy	41763	1	P.3.1.12
paRqita	paṇḍita	41753	4	P.2.1.40|P.2.1.59|P.5.2.36|P.6.2.24
paRqitaMmanya	paṇḍitaṃmanya	41760	1	P.3.2.83
paRqitamAnin	paṇḍitamānin	41759	1	P.3.2.83
paRqitiman	paṇḍitiman	41764	1	P.5.1.123
paRya	paṇya	41769	5	P.3.1.101|P.4.4.51|P.5.1.34|P.5.3.99|P.6.2.13
paRyakambala	paṇyakambala	41770	1	P.6.2.42
paS	paś	43804	5	P.7.2.27|P.7.3.78|P.7.4.86|P.7.4.95|P.8.1.39
paScA	paścā	43868	1	P.5.3.33
paScArDa	paścārdha	43888	1	P.2.1.58
paScAt	paścāt	43871	3	P.2.1.6|P.5.2.15|P.5.3.32
paSca	paśca	43867	1	P.5.3.33
paSu	paśu	43807	1	P.1.4.57
paSya	paśya	43894	1	P.3.1.137
paT	path	41972	5	P.4.3.85|P.6.1.199|P.7.1.39|P.7.1.85|P.7.1.88
paTIn	pathīn	41996	1	P.6.4.15
paTa	patha	41973	3	P.3.1.140|P.5.4.74|P.5.4.107
paTaka	pathaka	41974	1	P.5.2.63
paTikAra	pathikāra	41982	1	P.4.1.151
paTika	pathika	41980	1	P.5.1.75
paTipriya	pathipriya	41987	1	P.6.1.199
paTirakzi	pathirakṣi	41990	1	P.3.2.27
paTya	pathya	41998	4	P.2.3.73|P.4.3.54|P.4.4.92|P.6.2.131
paW	paṭh	41710	2	P.1.1.27|P.7.4.1
paYcASa	pañcāśa	41592	1	P.5.2.46
paYcASat	pañcāśat	41595	1	P.5.1.59
paYcAkzara	pañcākṣara	41553	1	P.8.2.88
paYcAla	pañcāla	41579	4	P.1.2.51|P.4.1.168|P.4.2.81|P.6.2.103
paYcaDA	pañcadhā	41410	2	P.5.3.42|P.5.3.43
paYcaTa	pañcatha	41397	1	P.5.2.50
paYcadAman	pañcadāman	41408	1	P.4.1.29
paYcagoRi	pañcagoṇi	77827	1	P.1.2.50
paYcagu	pañcagu	41365	1	P.1.2.44
paYcaka	pañcaka	41343	5	P.2.1.10|P.2.4.31|P.5.1.22|P.5.1.56|P.5.1.58
paYcakapAla	pañcakapāla	41344	3	P.2.1.51|P.2.1.52|P.4.1.88
paYcakarRa	pañcakarṇa	41345	1	P.6.3.115
paYcama	pañcama	41453	13	P.1.1.9|P.2.1.10|P.2.1.12|P.2.1.24|P.2.1.28|P.2.1.37|P.2.1.42|P.2.3.7|P.5.2.49|P.5.3.7|P.5.3.49|P.5.4.44|P.6.3.2
paYcamavant	pañcamavant	41458	1	P.5.2.130
paYcamin	pañcamin	41465	1	P.5.2.130
paYcan	pañcan	41411	3	P.6.1.179|P.7.1.55|P.8.4.65
paYcanada	pañcanada	41413	1	P.2.1.20
paYcapAdI	pañcapādī	41436	1	P.7.4.48
paYcat	pañcat	41383	1	P.5.1.60
paYcataya	pañcataya	41389	2	P.4.1.15|P.5.2.42
paYcendra	pañcendra	41613	1	P.1.2.49
paYjara	pañjara	41620	1	P.4.2.80
pac	pac	41312	29	P.1.3.74|P.1.4.51|P.1.4.52|P.1.4.54|P.3.1.22|P.4.3.43|P.5.1.90|P.5.4.65|P.6.1.4|P.6.1.11|P.6.4.15|P.6.4.120|P.6.4.121|P.6.4.131|P.7.2.3|P.7.2.10|P.7.2.62|P.7.2.63|P.7.2.67|P.7.4.1|P.7.4.79|P.7.4.80|P.7.4.83|P.7.4.93|P.7.4.94|P.8.1.44|P.8.2.30|P.8.3.78|P.8.4.18
pacCabda	pacchabda	41332	1	P.6.3.56
pacCas	pacchas	41333	1	P.6.3.55
paca	paca	41314	2	P.3.1.134|P.3.2.33
pacalavaRA	pacalavaṇā	41325	1	P.2.1.72
pacaprakUwA	pacaprakūṭā	41323	1	P.2.1.72
pacataBfjjatA	pacatabhṛjjatā	41317	1	P.2.1.72
pad	pad	77943	32	P.1.2.29|P.1.2.54|P.1.3.69|P.1.4.30|P.1.4.95|P.2.1.24|P.2.2.4|P.3.1.2|P.3.1.60|P.3.3.111|P.3.4.26|P.3.4.56|P.4.1.8|P.4.1.93|P.4.2.13|P.5.4.40|P.5.4.53|P.5.4.54|P.5.4.55|P.5.4.138|P.5.4.139|P.5.4.159|P.6.1.63|P.6.2.9|P.6.2.24|P.6.2.170|P.6.4.130|P.7.2.8|P.7.2.10|P.7.4.54|P.7.4.84|P.8.4.17
padAji	padāji	42063	1	P.6.3.52
padAnta	padānta	42079	5	P.6.1.76|P.7.3.9|P.8.4.35|P.8.4.37|P.8.4.42
padAti	padāti	42065	2	P.6.3.52|P.8.1.60
padDati	paddhati	42105	3	P.4.1.45|P.4.2.38|P.6.3.54
padDima	paddhima	42108	1	P.6.3.54
padGoza	padghoṣa	42104	1	P.6.3.56
pada	pada	42003	7	P.1.3.23|P.1.4.14|P.1.4.15|P.1.4.76|P.6.2.7|P.8.3.53|P.8.3.54
padaYjala	padañjala	42019	1	P.2.4.69
padaga	padaga	42010	1	P.6.3.52
padakAra	padakāra	42005	1	P.3.2.23
padaka	padaka	42004	2	P.2.4.63|P.4.2.61
padakrama	padakrama	42008	1	P.4.2.60
padakramaka	padakramaka	42009	1	P.2.4.5
padamaYjarI	padamañjarī	42037	1	P.8.4.54
padana	padana	42024	1	P.3.2.150
padatva	padatva	42021	1	P.1.2.45
padavyAKyAna	padavyākhyāna	42047	1	P.4.3.73
padazWIva	padaṣṭhīva	42050	1	P.5.4.77
padika	padika	42099	2	P.4.4.10|P.6.3.53
padma	padma	42109	2	P.2.1.56|P.2.4.31
padmaKaRqa	padmakhaṇḍa	42123	1	P.4.2.51
padmin	padmin	42197	1	P.5.2.135
padminIKaRqa	padminīkhaṇḍa	42200	1	P.4.2.51
padopahata	padopahata	42102	1	P.6.3.52
padya	padya	42207	3	P.4.4.83|P.4.4.87|P.6.3.53
paktavya	paktavya	41165	1	P.8.2.30
pakti	pakti	41166	2	P.3.3.95|P.6.4.15
paktrima	paktrima	41169	1	P.3.3.88
pakva	pakva	41172	3	P.2.1.41|P.6.2.32|P.8.2.52
pakza	pakṣa	41185	5	P.1.2.6|P.1.2.35|P.1.2.36|P.3.1.119|P.7.1.30
pakzati	pakṣati	41200	1	P.5.2.25
pakzmala	pakṣmala	41252	1	P.5.2.97
pakzya	pakṣya	41254	5	P.3.1.119|P.4.2.131|P.4.3.54|P.6.1.123|P.6.2.131
pal	pal	43656	1	P.8.4.54
palARqu	palāṇḍu	43680	2	P.1.4.96|P.4.1.53
palASIya	palāśīya	43703	1	P.4.2.90
palASa	palāśa	43693	1	P.2.1.56
palASaSAtana	palāśaśātana	43698	2	P.3.3.117|P.6.2.139
palASila	palāśila	43702	1	P.4.2.80
palAla	palāla	43689	1	P.5.2.100
pala	pala	43657	2	P.3.1.140|P.5.1.3
palada	palada	43665	2	P.4.2.110|P.4.2.142
palala	palala	43668	2	P.6.2.128|P.6.2.135
paliGa	paligha	43706	1	P.8.2.22
palita	palita	43707	2	P.5.2.127|P.8.2.25
palitaMBavizRu	palitaṃbhaviṣṇu	43709	1	P.3.2.57
palitaMkaraRa	palitaṃkaraṇa	43708	1	P.3.2.56
pallavita	pallavita	43740	1	P.5.2.36
palli	palli	43742	1	P.4.2.127
palyaNka	palyaṅka	43718	1	P.8.2.22
pampA	pampā	42261	1	P.4.2.82
pampasy	pampasy	42260	1	P.3.1.27
pan	pan	42215	2	P.3.1.28|P.3.1.31
panTaka	panthaka	42232	1	P.4.3.29
panmiSra	panmiśra	42246	1	P.6.3.56
pannAgAra	pannāgāra	42243	1	P.2.4.66
papi	papi	42250	2	P.2.3.69|P.3.2.171
papri	papri	42255	1	P.7.1.103
papuri	papuri	42253	1	P.7.1.103
par	par	42309	14	P.2.3.40|P.3.1.61|P.3.4.31|P.3.4.32|P.3.4.66|P.6.1.10|P.6.4.102|P.7.1.102|P.7.2.27|P.7.3.59|P.7.4.12|P.7.4.72|P.7.4.77|P.8.2.106
parA	parā	42504	1	P.1.4.58
parAR	parāṇ	42543	1	P.8.4.20
parAhRa	parāhṇa	42633	1	P.8.4.7
parAmarSa	parāmarśa	42577	1	P.8.2.108
parArDa	parārdha	42593	1	P.2.3.9
parArDya	parārdhya	42594	1	P.4.3.5
parAri	parāri	42587	2	P.4.3.23|P.5.3.22
parIRah	parīṇah	43323	2	P.6.3.116|P.8.2.34
parIkzA	parīkṣā	43314	1	P.4.4.63
parIkzaRa	parīkṣaṇa	43313	1	P.8.2.97
parIpsA	parīpsā	43335	2	P.3.4.52|P.8.1.42
parItat	parītat	43326	1	P.6.3.116
parRAQaka	parṇāḍhaka	43468	1	P.2.4.63
parRIya	parṇīya	43477	2	P.4.2.90|P.4.2.145
parRa	parṇa	43423	5	P.4.1.64|P.4.1.112|P.4.2.82|P.4.2.145|P.4.4.53
parRaDvas	parṇadhvas	43435	3	P.3.2.76|P.7.1.70|P.8.2.72
parRaka	parṇaka	43424	1	P.2.4.69
parRala	parṇala	43449	1	P.5.2.97
parRamaya	parṇamaya	43442	1	P.4.3.150
parRasa	parṇasa	43466	1	P.4.2.80
parRavalka	parṇavalka	43452	1	P.4.1.105
parRika	parṇika	43474	1	P.4.4.53
parRila	parṇila	43476	1	P.5.2.100
parSUla	parśūla	43645	1	P.5.2.97
parSu	parśu	43639	2	P.5.3.117|P.6.2.177
para	para	42310	20	P.1.1.27|P.1.1.34|P.1.1.47|P.1.1.51|P.1.1.54|P.1.1.69|P.1.1.70|P.1.2.40|P.1.4.62|P.1.4.81|P.1.4.109|P.2.1.59|P.3.3.57|P.3.3.138|P.3.4.20|P.6.1.4|P.6.1.84|P.7.1.16|P.7.1.50|P.8.3.4
paraBUta	parabhūta	42378	1	P.8.1.36
paraMpara	paraṃpara	42439	1	P.8.1.24
paraMtapa	paraṃtapa	42362	1	P.3.2.39
paraSavya	paraśavya	42461	1	P.4.3.168
paradArika	paradārika	42355	1	P.5.2.92
paragAmin	paragāmin	42327	1	P.1.3.72
parakIya	parakīya	42319	2	P.4.2.138|P.4.3.60
paraka	paraka	42316	3	P.1.4.62|P.6.1.100|P.6.4.93
parakzetra	parakṣetra	42325	1	P.5.2.92
paraloka	paraloka	42446	2	P.4.4.60|P.7.3.20
param	param	42383	1	P.1.1.37
parama	parama	42384	3	P.2.1.61|P.4.1.155|P.8.1.67
paramasarvatra	paramasarvatra	42404	1	P.1.1.27
paramezWa	parameṣṭha	42433	1	P.8.3.97
pararUpa	pararūpa	42445	1	P.6.1.94
paras	paras	42476	1	P.8.3.4
parasavarRa	parasavarṇa	42479	1	P.8.4.58
parasmEBAzA	parasmaibhāṣā	42494	1	P.6.3.8
parasmEpada	parasmaipada	42492	4	P.1.3.78|P.1.4.99|P.3.4.82|P.6.3.8
parasmEpadin	parasmaipadin	42493	2	P.3.1.82|P.3.4.2
paraspara	paraspara	42490	2	P.1.1.10|P.8.3.44
parastAt	parastāt	42486	1	P.5.3.29
parastrI	parastrī	42487	1	P.7.3.20
paratas	paratas	42349	2	P.2.4.48|P.5.3.29
paratva	paratva	42353	2	P.1.1.47|P.1.2.9
pareNKaRa	pareṅkhaṇa	43373	1	P.8.4.32
paredyavi	paredyavi	43379	1	P.5.3.22
pari	pari	42634	11	P.1.4.58|P.1.4.88|P.1.4.90|P.1.4.93|P.2.1.10|P.2.1.12|P.2.3.10|P.2.3.43|P.6.2.33|P.8.1.5|P.8.3.51
pariBAva	paribhāva	42966	1	P.3.3.55
pariBAvin	paribhāvin	42968	1	P.3.1.134
pariBAzA	paribhāṣā	42971	2	P.1.1.3|P.1.2.57
pariBAzaRa	paribhāṣaṇa	42969	1	P.3.4.8
pariBava	paribhava	42962	1	P.3.3.55
pariBavin	paribhavin	42965	2	P.3.1.134|P.3.2.157
pariDAnIya	paridhānīya	42853	1	P.1.1.36
pariDi	paridhi	42861	1	P.4.1.123
pariGa	parigha	42719	2	P.3.3.84|P.8.2.22
pariKA	parikhā	42689	2	P.4.2.110|P.5.1.17
pariRAdaka	pariṇādaka	42789	1	P.8.4.14
pariRAha	pariṇāha	42797	1	P.3.3.87
pariRAhavant	pariṇāhavant	42798	1	P.5.2.136
pariRAhin	pariṇāhin	42799	1	P.5.2.136
pariRAya	pariṇāya	42795	1	P.3.3.37
pariRAyaka	pariṇāyaka	42796	1	P.8.4.14
pariRaya	pariṇaya	42785	1	P.3.3.37
paricAraka	paricāraka	42747	2	P.2.2.9|P.6.2.151
paricAyya	paricāyya	42745	1	P.3.1.131
paricCeda	pariccheda	42759	3	P.2.1.8|P.5.2.41|P.6.2.4
paricCedaka	paricchedaka	42760	1	P.2.3.46
paricCedya	paricchedya	42762	1	P.2.2.5
paricCitti	paricchitti	42758	1	P.3.3.20
paricaya	paricaya	42734	1	P.8.4.28
paridAhin	paridāhin	42841	1	P.3.2.142
paridevaka	paridevaka	42845	1	P.3.2.147
paridevin	paridevin	42847	1	P.3.2.142
parigUQa	parigūḍha	42703	1	P.4.2.80
pariga	pariga	42693	1	P.8.4.38
parigaRana	parigaṇana	42695	3	P.1.4.51|P.2.1.2|P.6.3.35
parigaRita	parigaṇita	42697	1	P.5.3.54
parigaditin	parigaditin	42699	1	P.5.2.88
parigahana	parigahana	42701	1	P.8.4.39
parigfhIta	parigṛhīta	42704	1	P.6.2.146
parigrAha	parigrāha	42717	1	P.3.3.47
parigrAmam	parigrāmam	42716	1	P.4.3.61
parigraha	parigraha	42709	11	P.1.2.47|P.1.4.65|P.2.1.6|P.2.2.26|P.3.2.112|P.3.3.47|P.4.1.76|P.4.3.68|P.5.1.95|P.6.1.170|P.7.3.46
parihAra	parihāra	43299	1	P.8.1.5
parihaRana	parihaṇana	43284	1	P.8.4.22
parihasta	parihasta	43294	1	P.6.2.184
parijagDa	parijagdha	42764	1	P.6.2.146
parijayya	parijayya	42767	1	P.5.1.93
parikUla	parikūla	42659	1	P.6.2.182
parikalitin	parikalitin	42649	1	P.5.2.88
parikarza	parikarṣa	42645	1	P.6.2.184
parikeSa	parikeśa	42662	1	P.6.2.184
parikrayaRa	parikrayaṇa	42668	1	P.1.4.44
parikzepaka	parikṣepaka	42687	1	P.3.2.146
parikzepin	parikṣepin	42688	1	P.3.2.142
parila	parila	43059	1	P.4.1.112
parimARa	parimāṇa	42997	10	P.1.2.27|P.2.3.46|P.4.1.22|P.5.1.9|P.5.1.19|P.5.2.39|P.5.2.41|P.7.3.15|P.7.3.17|P.7.3.26
parimARin	parimāṇin	43000	1	P.2.2.5
parimArgya	parimārgya	43008	1	P.3.1.113
parimaRqala	parimaṇḍala	42984	1	P.6.2.182
parimfj	parimṛj	43019	1	P.8.2.36
parimfjya	parimṛjya	43021	1	P.3.1.113
parimohin	parimohin	43031	1	P.3.2.142
parimuKam	parimukham	43015	3	P.4.3.58|P.4.3.59|P.4.4.29
parinandana	parinandana	42871	1	P.8.4.39
paripAda	paripāda	42909	1	P.6.2.184
paripAwI	paripāṭī	42904	1	P.3.3.111
paripanTam	paripantham	42890	1	P.4.4.36
paripanTin	paripanthin	42894	1	P.5.2.89
pariparin	pariparin	42896	1	P.5.2.89
paripraSna	paripraśna	42942	3	P.2.1.63|P.3.3.110|P.5.3.93
parirAwaka	parirāṭaka	43054	1	P.3.2.146
parirAwin	parirāṭin	43055	1	P.3.2.142
parirakzitin	parirakṣitin	43047	1	P.5.2.88
parisAraka	parisāraka	43253	1	P.5.2.61
parisArin	parisārin	43254	1	P.3.2.142
parisamApti	parisamāpti	43241	2	P.2.3.6|P.3.1.1
pariskanna	pariskanna	43261	1	P.8.3.74
paritIra	paritīra	42815	1	P.6.2.182
paritas	paritas	42810	2	P.2.3.2|P.5.3.9
parivAdaka	parivādaka	43092	1	P.3.2.146
parivAdin	parivādin	43094	1	P.3.2.142
parivAditin	parivāditin	43093	1	P.5.2.88
parivApa	parivāpa	43095	1	P.4.2.80
parivApaRa	parivāpaṇa	43096	1	P.5.4.67
parivApika	parivāpika	43097	1	P.4.2.80
parivApin	parivāpin	43098	1	P.4.2.80
parivaMSa	parivaṃśa	43066	1	P.4.2.80
parivapaRa	parivapaṇa	43072	1	P.8.4.31
parivatsarIRa	parivatsarīṇa	43070	1	P.5.1.92
parivatsarIya	parivatsarīya	43071	1	P.5.1.92
parivezaka	pariveṣaka	43150	2	P.2.2.9|P.6.2.151
parivfQa	parivṛḍha	43129	3	P.5.1.123|P.6.4.161|P.7.2.21
parivftta	parivṛtta	43132	1	P.4.2.80
parivrAj	parivrāj	43166	1	P.2.4.14
parivrAja	parivrāja	43167	2	P.5.4.106|P.7.3.60
parivrAjaka	parivrājaka	43168	4	P.2.4.14|P.3.2.14|P.5.1.130|P.7.3.44
parivraQiman	parivraḍhiman	43164	1	P.5.1.123
pariyARIya	pariyāṇīya	43038	1	P.8.4.29
pariyARa	pariyāṇa	43036	1	P.8.4.29
parizWala	pariṣṭhala	43220	1	P.8.3.96
parizad	pariṣad	78240	1	P.4.2.110
parizadvala	pariṣadvala	43200	1	P.5.2.112
parizaya	pariṣaya	43201	1	P.8.3.70
parizecaka	pariṣecaka	43205	2	P.2.2.9|P.6.2.151
parizkaRa	pariṣkaṇa	43208	1	P.8.3.74
parizkanda	pariṣkanda	43209	1	P.8.3.75
parizvaYjana	pariṣvañjana	43227	1	P.3.3.116
parizyanda	pariṣyanda	43222	1	P.8.3.72
parokza	parokṣa	43390	3	P.3.2.115|P.3.2.119|P.5.4.107
parovarIRa	parovarīṇa	43405	1	P.5.2.10
parpa	parpa	43487	1	P.4.4.10
parpika	parpika	43494	2	P.4.4.10|P.7.3.50
parut	parut	43352	1	P.5.3.22
parvatIya	parvatīya	43613	2	P.4.2.143|P.4.2.144
parvata	parvata	43593	1	P.4.1.103
paryAcita	paryācita	43534	1	P.6.2.146
paryAlI	paryālī	43551	1	P.1.4.61
paryApti	paryāpti	43537	1	P.3.4.66
paryAya	paryāya	43539	10	P.2.2.16|P.2.3.9|P.2.3.73|P.3.2.112|P.3.3.38|P.4.4.35|P.6.1.200|P.6.2.144|P.7.3.18|P.7.3.31
paryaNka	paryaṅka	43501	1	P.8.2.2
paryanta	paryanta	43507	6	P.1.1.37|P.2.1.6|P.4.1.18|P.5.2.14|P.6.2.180|P.7.2.91
paryavasTAtar	paryavasthātar	43522	1	P.5.2.89
paryaya	paryaya	43511	1	P.3.3.38
paryehi	paryehi	43582	1	P.4.1.73
paryudAsa	paryudāsa	43566	8	P.1.2.1|P.2.4.3|P.2.4.6|P.2.4.74|P.4.2.108|P.8.3.6|P.8.3.72|P.8.3.73
parzad	parṣad	43650	1	P.5.2.112
parzadvala	parṣadvala	43651	1	P.5.2.112
parzika	parṣika	43653	1	P.5.1.128
pat	pat	41788	19	P.1.1.71|P.1.4.24|P.2.1.24|P.2.1.38|P.2.1.72|P.2.2.34|P.3.1.41|P.3.1.122|P.3.1.123|P.3.4.8|P.4.3.56|P.5.2.114|P.6.4.99|P.7.2.15|P.7.4.19|P.7.4.54|P.7.4.84|P.8.1.30|P.8.4.17
patAka	patāka	41823	1	P.5.2.116
patAkika	patākika	41825	1	P.5.2.116
patAkin	patākin	41826	1	P.5.2.116
patApata	patāpata	41827	1	P.7.4.58
pata	pata	41791	2	P.3.1.134|P.3.1.140
pataYjala	patañjala	41803	1	P.2.4.69
patana	patana	41812	1	P.3.2.150
