id,lesson,deva,iast,verdict,confidence,n_tokens,n_chars,top_containment,top_ref,top_cite,top_text
buhler-XXVI-560,XXVI,केन पथा भवान्सख्या सहागच्छत्,kena pathā bhavānsakhyā sahāgacchat,invented,medium,4,32,0.359,"Rasaratnasamuccayabodhinī RRSBoṬ zu RRS, 1, 84.1",DCS sent_id 365028,jalarūpeṇa dravatvena jalagaḥ jalena saha gamanaśīlaḥ bhavet rasasya cūrṇaprāyo 'tisūkṣmāṃśa iti bhāvaḥ tvaritaḥ cañcalaḥ cāñcalyādityarthaḥ haṃsagaḥ haṃsavad gamanaśīlaḥ bhavet malarūpeṇa malavattvāt malagaḥ malena saha miśritaḥ doṣasaṃśliṣṭaḥ bhavet sadhūmaḥ vahnidṛṣṭatvāt dhūmagaḥ dhūmena saha gamanaśīlaḥ uḍḍayanasvabhāvaḥ bhavet anyā aparā pañcamītyarthaḥ daivī adṛśyarūpā jīvasya rasasya gatiḥ gamanam astīti śeṣaḥ tayā gatyā aṇḍāt deharūpakośāt jīvaḥ ātmā iva niṣkramet rasa iti bhāvaḥ kena pathā dehāt jīvo nirgacchati tat yathā na dṛśyate tathā pāradasya pañcamī gatirapi na jñātum śakyate ityarthaḥ
buhler-XXVI-561,XXVI,पदा मामस्पृशत्सखा,padā māmaspṛśatsakhā,invented,medium,2,19,0.373,"Abhidhānacintāmaṇi AbhCint, 2",DCS sent_id 590567,pādā bhaṭṭārako devaḥ prayojyāḥ pūjyanāmataḥ
buhler-XXVI-562,XXVI,पुम्भिः सह स्त्रीरागमयद्राजा,pumbhiḥ saha strīrāgamayadrājā,invented,medium,3,28,0.376,"Arthaśāstra ArthaŚ, 14, 1",DCS sent_id 465981_1,kālakūṭa ādiḥ viṣa vargaḥ śraddheya deśa veṣa śilpa bhāṣā abhijana apadeśaiḥ kubja vāmana kirāta mūka badhira jaḍa andha chadmabhiḥ mleccha jātīyaiḥ abhipretaiḥ strībhiḥ puṃbhiḥ ca para śarīra upabhogeṣu avadhātavyaḥ
buhler-XXVI-563,XXVI,हे युवन्पन्थानं मे दर्शय,he yuvanpanthānaṃ me darśaya,invented,medium,4,25,0.383,"Bhāgavatapurāṇa BhāgPur, 4, 25",DCS sent_id 95045,unnīya me darśaya valguvācakaṃ yadvrīḍayā nābhimukhaṃ śucismite
buhler-XXVI-564,XXVI,अद्भिः पादौ क्षालयत्येष परिव्राट्,adbhiḥ pādau kṣālayatyeṣa parivrāṭ,invented,medium,4,31,0.385,"Baudhāyanadharmasūtra BaudhDhS, 1, 8",DCS sent_id 518777,khāny adbhiḥ saṃspṛśya pādau nābhiṃ śiraḥ savyaṃ pāṇimantataḥ
buhler-XXVI-565,XXVI,स्त्री पत्ये रूपकाण्यर्पयति,strī patye rūpakāṇyarpayati,invented,medium,3,25,0.328,"Atharvaveda (Paippalāda) AVP, 4, 20",DCS sent_id 647361_1,madhumatī patye asmi jārāya madhumattarā
buhler-XXVI-566,XXVI,एकेनाक्ष्णा यो न किंचित्पश्यति तं काणं वदन्ति,ekenākṣṇā yo na kiṃcitpaśyati taṃ kāṇaṃ vadanti,invented,medium,7,41,0.282,"Mahābhārata MBh, 3, 200",DCS sent_id 204141,yo yam icched yathā kāmaṃ taṃ taṃ kāmaṃ samaśnuyāt
buhler-XXVI-567,XXVI,द्यौः पिता पृथिवी च माता वो रक्षताम्,dyauḥ pitā pṛthivī ca mātā vo rakṣatām,adapted,low,7,32,0.644,"Jaiminigṛhyasūtra JaimGS, 1, 8",DCS sent_id 389401,prāk stanaprāśanād vrīhiṃ ca yavaṃ ca jātarūpeṇāvaghṛṣyedam annam iti prāśayed idam annam ayaṃ rasa idaṃ prāṇenāmṛtaṃ saha pṛthivī te mātā dyauḥ pitā jīvāhi śaradaḥ śataṃ paśyāhi śaradaḥ śatam iti
buhler-XXVI-568,XXVI,एते पुमांसो हृदयेषु पापं गूहयन्ति,ete pumāṃso hṛdayeṣu pāpaṃ gūhayanti,invented,medium,5,32,0.262,"Baudhāyanadharmasūtra BaudhDhS, 2, 2",DCS sent_id 519271,sthānāsanābhyāṃ viharanta ete tribhir varṣais tad apaghnanti pāpam
buhler-XXVI-569,XXVI,ब्रह्मघ्ना सह न संभाषेत न च तमध्यापयेद्याजयेद्वा,brahmaghnā saha na saṃbhāṣeta na ca tamadhyāpayedyājayedvā,invented,medium,7,52,0.442,"Baudhāyanagṛhyasūtra BaudhGS, 3, 4",DCS sent_id 437202,na yānam ārohen na vṛkṣam adhirohen na kūpam avarohen na chatraṃ dhārayīta nopānahau dhārayīta nāsandyāṃ śayīta na striyā na śūdreṇa saha sambhāṣeta yadi sambhāṣeta brāhmaṇena saha sambhāṣeta na sāyaṃ bhuñjīta yadi sāyaṃ bhuñjītāpajvalitaṃ bhuñjīta na snāyād aṣṭamyāṃ parvaṇi copavaset tad ahaś ca snāyād vāgyatas tiṣṭhed etāṃ rātrim upaviśet saṃveśayed vā
buhler-XXVII-595,XXVII,वर्धमानमृणं राजन्परिभूताश्च शत्रवः,vardhamānamṛṇaṃ rājanparibhūtāśca śatravaḥ,invented,medium,3,40,0.253,"Atharvaveda (Paippalāda) AVP, 1, 75",DCS sent_id 646737_2,adhas padam śatravaḥ te bhavantu
buhler-XXVII-596,XXVII,जनयन्ति भयं तीव्रं व्याधयश्चाप्युपेक्षिताः,janayanti bhayaṃ tīvraṃ vyādhayaścāpyupekṣitāḥ,invented,medium,4,43,0.573,"Mahābhārata MBh, 12, 138",DCS sent_id 286326,āvahantyanayaṃ tīvraṃ vyādhayaścāpyupekṣitāḥ
buhler-XXVII-597,XXVII,यानि कर्माण्यस्मिँल्लोके क्रियन्ते तेषां फलं कर्त्रामुष्मिँल्लोक उपभुज्यन्ते,yāni karmāṇyasmiṃlloke kriyante teṣāṃ phalaṃ kartrāmuṣmiṃlloka upabhujyante,invented,medium,7,69,0.234,"Bhāradvājaśrautasūtra BhārŚS, 10, 14",DCS sent_id 728050,yat kiṃ ca pratate tantre havir āgacchati yāni kṛtāni na tāni punaḥ kriyante
buhler-XXVII-598,XXVII,भो असावहमित्युच्चारयन्गरीयसो ऽभिवादयेत्,bho asāvahamityuccārayangarīyaso bhivādayet,invented,medium,3,41,0.227,"Baudhāyanadharmasūtra BaudhDhS, 1, 3",DCS sent_id 518655_1,asau aham bho iti śrotre saṃspṛśya manas samādhāna artham adhastāt jānuvoḥ _ padbhyām
buhler-XXVII-599,XXVII,अयं नः पिता रथादवतीर्णः सख्या सह संभाषमाणस्तिष्ठति,ayaṃ naḥ pitā rathādavatīrṇaḥ sakhyā saha saṃbhāṣamāṇastiṣṭhati,invented,medium,7,57,0.287,"Jaiminigṛhyasūtra JaimGS, 1, 8",DCS sent_id 389401,prāk stanaprāśanād vrīhiṃ ca yavaṃ ca jātarūpeṇāvaghṛṣyedam annam iti prāśayed idam annam ayaṃ rasa idaṃ prāṇenāmṛtaṃ saha pṛthivī te mātā dyauḥ pitā jīvāhi śaradaḥ śataṃ paśyāhi śaradaḥ śatam iti
buhler-XXVII-600,XXVII,आचारेण हीनं पुमांसं वद्वांसमप्यवगणयन्ति सन्तः,ācāreṇa hīnaṃ pumāṃsaṃ vadvāṃsamapyavagaṇayanti santaḥ,invented,medium,5,50,0.233,"Garuḍapurāṇa GarPur, 1, 2",DCS sent_id 540337,niyamaiśca vrataistuṣṭa ācāreṇa ca mānavaiḥ
buhler-XXVII-601,XXVII,उदधौ मग्नं म्रियमाणं भुज्युमश्विनौ नावोदहरताम्,udadhau magnaṃ mriyamāṇaṃ bhujyumaśvinau nāvodaharatām,invented,medium,5,50,0.205,"Bṛhatkathāślokasaṃgraha BKŚS, 18",DCS sent_id 525455,palāyamānaṃ kaḥ śakto mriyamāṇaṃ ca rakṣitum
buhler-XXVII-602,XXVII,एभ्यः क्षुधा सीदद्भ्यो भिक्षुभ्यो ऽन्नं प्रयच्छ,ebhyaḥ kṣudhā sīdadbhyo bhikṣubhyo nnaṃ prayaccha,invented,medium,6,44,0.138,"Amaraughaśāsana AmarŚās, 1",DCS sent_id 67859,kṣudhā tṛṣṇā nidrā ālasyaṃ kāntiś ca iti pañcaguṇaṃ tejaḥ
buhler-XXVII-603,XXVII,पथ्यस्माकं रथो भग्नः,pathyasmākaṃ ratho bhagnaḥ,invented,medium,3,24,0.311,"Avadānaśataka AvŚat, 10",DCS sent_id 642590,rājā prasenajit kauśalo jito bhīto bhagnaḥ parājitaḥ parāpṛṣṭhīkṛta ekarathena śrāvastīṃ praviṣṭaḥ
buhler-XXVII-604,XXVII,युध्यमानानमूननडुहः पश्य,yudhyamānānamūnanaḍuhaḥ paśya,invented,medium,2,28,0.338,"Aitareyabrāhmaṇa AB, 7, 15",DCS sent_id 652699_4,tam indraḥ puruṣa rūpeṇa paryetya uvāca caran vai madhu vindati caran svādum udumbaram sūryasya paśya śremāṇam yaḥ na tandrayate caran cara eva iti
buhler-XXVII-605,XXVII,भवतां विकीर्णं धान्यमिमे विहगा भक्षयन्ति,bhavatāṃ vikīrṇaṃ dhānyamime vihagā bhakṣayanti,invented,medium,5,43,0.221,"Divyāvadāna Divyāv, 2",DCS sent_id 653984,yasyārthe gahane caranti vihagā gacchanti bandhaṃ mṛgāḥ saṃgrāme śaraśaktitomaradharā naśyantyajasraṃ narāḥ
buhler-XXVII-606,XXVII,आभिरद्भिः पाणी प्रक्षालय,ābhiradbhiḥ pāṇī prakṣālaya,invented,medium,3,25,0.365,"Kauśikasūtra KauśS, 11, 8",DCS sent_id 72616,ulūkhalamusalaṃ śūrpaṃ caruṃ kaṃsaṃ prakṣālaya barhir udakumbham ā hareti
buhler-XXVII-607,XXVII,इदमासनमिमा आपः स्नानायायं मधुपर्क इदं भोजनमिमानि वस्त्राणीयं शय्येति गृहस्थो ऽतिथिं गृहमागच्छन्तं वदेत्,idamāsanamimā āpaḥ snānāyāyaṃ madhuparka idaṃ bhojanamimāni vastrāṇīyaṃ śayyeti gṛhastho tithiṃ gṛhamāgacchantaṃ vadet,invented,medium,12,107,0.098,"Gokarṇapurāṇasāraḥ GokPurS, 12",DCS sent_id 441459,idaṃ rahasyam atyantaṃ nābhaktāya vadet kvacit
buhler-XXVIII-615,XXVIII,श्रीमतो राज्ञः संमतैरेभिः कविभिरिष्टानि वसूनि लब्धानि,śrīmato rājñaḥ saṃmatairebhiḥ kavibhiriṣṭāni vasūni labdhāni,invented,medium,6,55,0.186,"Mahābhārata MBh, 3, 162",DCS sent_id 200728,astrāṇi labdhāni ca pāṇḍavena sarvāṇi mattaḥ prayatena rājan
buhler-XXVIII-616,XXVIII,कुतो भवानागत इति द्वारि स्थितः परिव्राड्गृहस्य पत्या पृष्टः,kuto bhavānāgata iti dvāri sthitaḥ parivrāḍgṛhasya patyā pṛṣṭaḥ,invented,medium,8,56,0.183,"Saundarānanda SaundĀ, 18",DCS sent_id 633174,tvayi paramadhṛtau niviṣṭatattve bhavanagatā na hi raṃsyate dhruvaṃ sā
buhler-XXVIII-617,XXVIII,श्वभिर्गृहीतो हरिणो व्याधैर्व्यापादितः,śvabhirgṛhīto hariṇo vyādhairvyāpāditaḥ,invented,medium,3,37,0.292,"Atharvaveda (Śaunaka) AVŚ, 3, 7",DCS sent_id 633953,anu tvā hariṇo vṛṣā padbhiś caturbhir akramīt
buhler-XXVIII-618,XXVIII,मूढः खरः क्रोष्टोः स्निग्धाभिर्वाग्भिः प्रतारितः सिंहस्य गुहायामागतस्तेन हतः,mūḍhaḥ kharaḥ kroṣṭoḥ snigdhābhirvāgbhiḥ pratāritaḥ siṃhasya guhāyāmāgatastena hataḥ,invented,medium,8,77,0.192,"Rāmāyaṇa Rām, Ār, 29",DCS sent_id 124164,balo vendrāśanihato nipapāta hataḥ kharaḥ
buhler-XXVIII-619,XXVIII,क्षेत्रेषु सिक्ताभिर्मेघानामद्भिर्धान्यं प्ररूढम्,kṣetreṣu siktābhirmeghānāmadbhirdhānyaṃ prarūḍham,invented,medium,3,47,0.332,"Bhāratamañjarī BhāMañj, 10",DCS sent_id 581638,saṃgrāme 'pyaparāṅmukhasya nidhanaṃ dikṣu prarūḍhaṃ yaśaḥ kartavyaṃ spṛhaṇīyam anyad ucitaṃ yuktaṃ kimastyāyuṣaḥ
buhler-XXVIII-620,XXVIII,पदा स्पृष्टं शुनाघ्रातमन्नं भस्मनोपस्तीर्णं वाचा प्रशस्तं द्विजातिना भुक्तम्,padā spṛṣṭaṃ śunāghrātamannaṃ bhasmanopastīrṇaṃ vācā praśastaṃ dvijātinā bhuktam,invented,medium,8,73,0.221,"Bhāratamañjarī BhāMañj, 10",DCS sent_id 581625,dṛṣṭvā śiraḥ padā spṛṣṭaṃ bhīmena jagatībhujaḥ
buhler-XXVIII-621,XXVIII,काश्यामुषितैर्भ्रातृभिः शास्त्राणि सम्यगधीतानीति तेषामाचार्येण लिखितात्पत्त्रादवगम्यते,kāśyāmuṣitairbhrātṛbhiḥ śāstrāṇi samyagadhītānīti teṣāmācāryeṇa likhitātpattrādavagamyate,invented,medium,5,85,0.133,"Abhinavacintāmaṇi ACint, 1",DCS sent_id 506084,na jānāti ca śāstrāṇi lakṣaṇaṃ yo na vidyate
buhler-XXVIII-622,XXVIII,उदीच्या दिशो यवनेष्वागच्छत्सु पृथ्वीराज इन्द्रप्रस्थात्सैन्येन सह निष्क्रान्तः,udīcyā diśo yavaneṣvāgacchatsu pṛthvīrāja indraprasthātsainyena saha niṣkrāntaḥ,invented,medium,7,73,0.242,"Atharvaveda (Śaunaka) AVŚ, 4, 40",DCS sent_id 634989,ya uttarato juhvati jātaveda udīcyā diśo 'bhidāsanty asmān
buhler-XXVIII-623,XXVIII,पथि संगच्छमानैर्द्विड्भिः सह महद्युद्धं संजातम्,pathi saṃgacchamānairdviḍbhiḥ saha mahadyuddhaṃ saṃjātam,invented,medium,5,52,0.313,"Daśakumāracarita DKCar, 2, 8",DCS sent_id 489515,ato yāvatā bhinnacittena madavabodhakaṃ prakaṭayatā madbalena saha mithovacanaṃ na saṃjātaṃ tāvataiva tena sākaṃ vigrahaṃ racayāmi ityevaṃ vihite so 'vaśyaṃ madagre na kṣaṇamavasthāsyate iti niścityānyāyena pararājyakramaṇapāpapreritaḥ sasainyo mṛtyumukhamivāsmatsainyamabhyayāt
buhler-XXVIII-624,XXVIII,तस्मिन्राजा पराजितः शरैर्विद्धो हस्तिनो भूमौ पतितो यवनैर्जीवन्नेव गृहीतः पश्चाच्चासिना घातितः,tasminrājā parājitaḥ śarairviddho hastino bhūmau patito yavanairjīvanneva gṛhītaḥ paścāccāsinā ghātitaḥ,invented,medium,10,94,0.143,"Divyāvadāna Divyāv, 17",DCS sent_id 657474,sacedbhikṣavaḥ sa mudgaḥ pātre patito 'bhaviṣyanna bhūmau sthānametadvidyate yaddeveṣu ca manuṣyeṣu ca rājyaiśvaryādhipatyaṃ kāritamabhaviṣyat
buhler-XXIX-631,XXIX,गते हि दुर्दशां लोके क्षुद्रो ऽप्यहितमाचरेत्,gate hi durdaśāṃ loke kṣudro pyahitamācaret,adapted,low,6,38,0.749,2074) KAVITĀMṚTAK. 77./SAṂSKṚTAPĀṬHOP. 40.,IS Saying 2074,gate hi durdaśāṃ loke kṣudro 'pyahitamācaret |/paṅke nimagne kariṇi bheko bhavati mūrdhagaḥ ||
buhler-XXIX-632,XXIX,पङ्के निमग्ने करिणि भेको भवति मूर्धगः,paṅke nimagne kariṇi bheko bhavati mūrdhagaḥ,quotation,high,6,39,0.829,2074) KAVITĀMṚTAK. 77./SAṂSKṚTAPĀṬHOP. 40.,IS Saying 2074,gate hi durdaśāṃ loke kṣudro 'pyahitamācaret |/paṅke nimagne kariṇi bheko bhavati mūrdhagaḥ ||
buhler-XXIX-633,XXIX,गुरावुषित्वा वेदमधीत्य स्त्रीं परिणीय पुत्रं जनयित्वा नित्यानि कर्माण्यनुष्ठाय यज्ञानि,gurāvuṣitvā vedamadhītya strīṃ pariṇīya putraṃ janayitvā nityāni karmāṇyanuṣṭhāya yajñāni,invented,medium,9,81,0.128,"Garuḍapurāṇa GarPur, 1, 107",DCS sent_id 546970,nirvapetpañca yajñāni krūre nindāṃ ca kārayet
buhler-XXIX-634,XXIX,ा दानानि च दत्त्वा ब्राह्मणो न च्यवते ब्रह्मणो लोकात्,ा dānāni ca dattvā brāhmaṇo na cyavate brahmaṇo lokāt,invented,medium,9,45,0.294,"Divyāvadāna Divyāv, 3",DCS sent_id 654320,dṛṣṭvā ca punarāyuṣmantamāmantrayate icchasi tvamānanda yo 'sau yūpa ūrdhvaṃ vyāmasahasraṃ tiryak ṣoḍaśapravedho nānāratnavicitro divyaḥ sarvasauvarṇo rājñā mahāpraṇādena dānāni dattvā puṇyāni kṛtvā nadyāṃ gaṅgāyāṃ āplāvitaḥ taṃ draṣṭum etasya bhagavan kālaḥ etasya sugata samayaḥ yo 'yaṃ bhagavān yūpamucchrāpayet bhikṣavaḥ paśyeyuḥ
buhler-XXIX-635,XXIX,ा पीत्वा चैते नरः सुप्ताः,ा pītvā caite naraḥ suptāḥ,invented,medium,5,22,0.342,"Mahābhārata MBh, 7, 159",DCS sent_id 255327,saprāsakavacāścānye narāḥ suptāḥ pṛthak pṛthak
buhler-XXIX-636,XXIX,धीमतां मन्त्रिणामागमनं स्वामिने निवेद्य भृत्यो निष्क्रान्तः,dhīmatāṃ mantriṇāmāgamanaṃ svāmine nivedya bhṛtyo niṣkrāntaḥ,invented,medium,6,55,0.172,"Aṣṭasāhasrikā ASāh, 3",DCS sent_id 644225,atha te 'nyatīrthāḥ parivrājakā dūrāddūrataraṃ bhagavantaṃ pradakṣiṇīkṛtya tenaiva dvāreṇa tenaiva mārgeṇa punareva niṣkrāntāḥ
buhler-XXIX-637,XXIX,सख्या हनुमतान्यैश्च कपिभिः समेतो ऽपां भर्तरि सेतुं बद्ध्वा लङ्कां प्रविश्य च रामो रावणं हतवान्,sakhyā hanumatānyaiśca kapibhiḥ sameto pāṃ bhartari setuṃ baddhvā laṅkāṃ praviśya ca rāmo rāvaṇaṃ hatavān,invented,medium,14,92,0.224,"Kūrmapurāṇa KūPur, 1, 20",DCS sent_id 453505,setuṃ paramadharmātmā rāvaṇaṃ hatavān prabhuḥ
buhler-XXIX-638,XXIX,कृत्स्नं वनं दग्ध्वा हुतभुगधुना शान्तः,kṛtsnaṃ vanaṃ dagdhvā hutabhugadhunā śāntaḥ,invented,medium,5,39,0.381,"Bṛhatkathāślokasaṃgraha BKŚS, 20",DCS sent_id 527542,dagdhvā nirindhanaḥ śāntaḥ prāpya gaṅgātaṭāmbaram
buhler-XXIX-639,XXIX,बलवतो मरुत आदाय मघवा गवामाहरणाय निर्गतः,balavato maruta ādāya maghavā gavāmāharaṇāya nirgataḥ,invented,medium,6,48,0.189,"Carakasaṃhitā Ca, Cik., 4",DCS sent_id 65263,ekamārgaṃ balavato nātivegaṃ navotthitam
